 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1045,  20.008,        0.,        0.00,    0.08,        0.00
 1046,  20.029,        0.,        0.00,    0.08,        0.00
 1047,  20.049,        0.,        0.00,    0.08,        0.00
 1048,  20.069,        0.,        0.00,   -0.14,        0.00
 1049,  20.089,        0.,        0.00,   -0.14,        0.00
 1050,  20.109,        0.,        0.00,   -0.14,        0.00
 1051,  20.129,        0.,        0.00,   -0.14,        0.00
 1052,  20.149,        0.,        0.00,   -0.14,        0.00
 1053,  20.169,        0.,        0.00,   -0.14,        0.00
 1054,  20.189,        0.,        0.00,   -0.14,        0.00
 1055,  20.209,        0.,        0.00,    0.08,        0.00
 1056,  20.229,        0.,        0.00,    0.08,        0.00
 1057,  20.250,        0.,        0.00,    0.08,        0.00
 1058,  20.270,        0.,        0.00,    0.08,        0.00
 1059,  20.290,        0.,        0.00,    0.08,        0.00
 1060,  20.310,        0.,        0.00,    0.08,        0.00
 1061,  20.330,        1.,        0.00,    0.08,        1.00
 1062,  20.350,        0.,        0.00,    0.08,        0.00
 1063,  20.370,        0.,        0.00,    0.08,        0.00
 1064,  20.390,        0.,        0.00,    0.08,        0.00
 1065,  20.410,        0.,        0.00,    0.08,        0.00
 1066,  20.430,        0.,        0.00,    0.08,        0.00
 1067,  20.450,        0.,        0.00,    0.08,        0.00
 1068,  20.471,        0.,        0.00,   -0.07,        0.00
 1069,  20.491,        0.,        0.00,   -0.07,        0.00
 1070,  20.511,        0.,        0.00,   -0.07,        0.00
 1071,  20.531,        0.,        0.00,   -0.07,        0.00
 1072,  20.551,        0.,        0.00,   -0.07,        0.00
 1073,  20.571,        0.,        0.00,   -0.07,        0.00
 1074,  20.591,        0.,        0.00,   -0.07,        0.00
 1075,  20.611,        0.,        0.00,    0.00,        0.00
 1076,  20.631,        0.,        0.00,    0.00,        0.00
 1077,  20.651,        0.,        0.00,    0.00,        0.00
 1078,  20.671,        0.,        0.00,    0.00,        0.00
 1079,  20.692,        0.,        0.00,    0.00,        0.00
 1080,  20.712,        0.,        0.00,    0.00,        0.00
 1081,  20.732,        0.,        0.00,    0.00,        0.00
 1082,  20.752,        0.,        0.00,    0.00,        0.00
 1083,  20.772,        0.,        0.00,    0.00,        0.00
 1084,  20.792,        0.,        0.00,    0.00,        0.00
 1085,  20.812,        0.,        0.00,    0.00,        0.00
 1086,  20.832,        0.,        0.00,    0.00,        0.00
 1087,  20.852,        0.,        0.00,    0.00,        0.00
 1088,  20.872,        0.,        0.00,    0.00,        0.00
 1089,  20.892,        0.,        0.00,    0.00,        0.00
 1090,  20.913,        0.,        0.00,    0.00,        0.00
 1091,  20.933,        0.,        0.00,    0.00,        0.00
 1092,  20.953,        0.,        0.00,    0.00,        0.00
 1093,  20.973,        0.,        0.00,    0.00,        0.00
 1094,  20.993,        0.,        0.00,    0.00,        0.00
 1095,  21.013,        0.,        0.00,    0.00,        0.00
 1096,  21.033,        0.,        0.00,    0.00,        0.00
 1097,  21.053,        0.,        0.00,    0.00,        0.00
 1098,  21.073,        0.,        0.00,    0.00,        0.00
 1099,  21.093,        0.,        0.00,    0.00,        0.00
 1100,  21.113,        0.,        0.00,    0.00,        0.00
 1101,  21.134,        0.,        0.00,    0.00,        0.00
 1102,  21.154,        0.,        0.00,    0.00,        0.00
 1103,  21.174,        0.,        0.00,    0.00,        0.00
 1104,  21.194,        0.,        0.00,    0.00,        0.00
 1105,  21.214,        0.,        0.00,    0.00,        0.00
 1106,  21.234,        0.,        0.00,    0.00,        0.00
 1107,  21.254,        0.,        0.00,    0.00,        0.00
 1108,  21.274,        0.,        0.00,    0.00,        0.00
 1109,  21.294,        0.,        0.00,    0.00,        0.00
 1110,  21.314,        0.,        0.00,    0.00,        0.00
 1111,  21.334,        0.,        0.00,    0.00,        0.00
 1112,  21.355,        0.,        0.00,    0.00,        0.00
 1113,  21.375,        0.,        0.00,   -0.07,        0.00
 1114,  21.395,        0.,        0.00,   -0.07,        0.00
 1115,  21.415,        0.,        0.00,   -0.07,        0.00
 1116,  21.435,        0.,        0.00,   -0.07,        0.00
 1117,  21.455,        0.,        0.00,   -0.07,        0.00
 1118,  21.475,        0.,        0.00,   -0.07,        0.00
 1119,  21.495,        0.,        0.00,   -0.07,        0.00
 1120,  21.515,        0.,        0.00,    0.08,        0.00
 1121,  21.535,        0.,        0.00,    0.08,        0.00
 1122,  21.555,        0.,        0.00,    0.08,        0.00
 1123,  21.576,        0.,        0.00,    0.08,        0.00
 1124,  21.596,        0.,        0.00,    0.08,        0.00
 1125,  21.616,        0.,        0.00,    0.08,        0.00
 1126,  21.636,        1.,        0.00,    0.08,        1.00
 1127,  21.656,        0.,        0.00,    0.08,        0.00
 1128,  21.676,        0.,        0.00,    0.08,        0.00
 1129,  21.696,        0.,        0.00,    0.08,        0.00
 1130,  21.716,        0.,        0.00,    0.08,        0.00
 1131,  21.736,        0.,        0.00,    0.08,        0.00
 1132,  21.756,        0.,        0.00,    0.08,        0.00
 1133,  21.776,        0.,        0.00,   -0.07,        0.00
 1134,  21.797,        0.,        0.00,   -0.07,        0.00
 1135,  21.817,        0.,        0.00,   -0.07,        0.00
 1136,  21.837,        0.,        0.00,   -0.07,        0.00
 1137,  21.857,        0.,        0.00,   -0.07,        0.00
 1138,  21.877,        0.,        0.00,   -0.07,        0.00
 1139,  21.897,        0.,        0.00,   -0.07,        0.00
 1140,  21.917,        0.,        0.00,    0.00,        0.00
 1141,  21.937,        0.,        0.00,    0.00,        0.00
 1142,  21.957,        0.,        0.00,    0.00,        0.00
 1143,  21.977,        0.,        0.00,    0.00,        0.00
 1144,  21.997,        0.,        0.00,    0.00,        0.00
 1145,  22.018,        0.,        0.00,    0.00,        0.00
 1146,  22.038,        0.,        0.00,    0.00,        0.00
 1147,  22.058,        0.,        0.00,    0.00,        0.00
 1148,  22.078,        0.,        0.00,    0.00,        0.00
 1149,  22.098,        0.,        0.00,    0.00,        0.00
 1150,  22.118,        0.,        0.00,    0.00,        0.00
 1151,  22.138,        0.,        0.00,    0.00,        0.00
 1152,  22.158,        0.,        0.00,    0.00,        0.00
 1153,  22.178,        0.,        0.00,    0.00,        0.00
 1154,  22.198,        0.,        0.00,    0.00,        0.00
 1155,  22.218,        0.,        0.00,    0.00,        0.00
 1156,  22.239,        0.,        0.00,    0.00,        0.00
 1157,  22.259,        0.,        0.00,    0.00,        0.00
 1158,  22.279,        0.,        0.00,    0.00,        0.00
 1159,  22.299,        0.,        0.00,    0.00,        0.00
 1160,  22.319,        0.,        0.00,    0.00,        0.00
 1161,  22.339,        0.,        0.00,    0.00,        0.00
 1162,  22.359,        0.,        0.00,    0.00,        0.00
 1163,  22.379,        0.,        0.00,    0.00,        0.00
 1164,  22.399,        0.,        0.00,    0.00,        0.00
 1165,  22.419,        0.,        0.00,    0.00,        0.00
 1166,  22.439,        0.,        0.00,    0.00,        0.00
 1167,  22.460,        0.,        0.00,    0.00,        0.00
 1168,  22.480,        0.,        0.00,    0.00,        0.00
 1169,  22.500,        0.,        0.00,    0.00,        0.00
 1170,  22.520,        0.,        0.00,    0.00,        0.00
 1171,  22.540,        0.,        0.00,    0.00,        0.00
 1172,  22.560,        0.,        0.00,    0.00,        0.00
 1173,  22.580,        0.,        0.00,    0.00,        0.00
 1174,  22.600,        0.,        0.00,    0.00,        0.00
 1175,  22.620,        0.,        0.00,    0.00,        0.00
 1176,  22.640,        0.,        0.00,    0.00,        0.00
 1177,  22.660,        0.,        0.00,    0.00,        0.00
 1178,  22.681,        0.,        0.00,    0.00,        0.00
 1179,  22.701,        0.,        0.00,    0.00,        0.00
 1180,  22.721,        0.,        0.00,    0.00,        0.00
 1181,  22.741,        0.,        0.00,    0.00,        0.00
 1182,  22.761,        0.,        0.00,    0.00,        0.00
 1183,  22.781,        0.,        0.00,    0.00,        0.00
 1184,  22.801,        0.,        0.00,    0.00,        0.00
 1185,  22.821,        0.,        0.00,    0.00,        0.00
 1186,  22.841,        0.,        0.00,    0.00,        0.00
 1187,  22.861,        0.,        0.00,    0.00,        0.00
 1188,  22.881,        0.,        0.00,    0.00,        0.00
 1189,  22.902,        0.,        0.00,    0.00,        0.00
 1190,  22.922,        0.,        0.00,    0.00,        0.00
 1191,  22.942,        0.,        0.00,    0.00,        0.00
 1192,  22.962,        0.,        0.00,    0.00,        0.00
 1193,  22.982,        0.,        0.00,    0.00,        0.00
 1194,  23.002,        0.,        0.00,    0.00,        0.00
 1195,  23.022,        0.,        0.00,    0.00,        0.00
 1196,  23.042,        0.,        0.00,    0.00,        0.00
 1197,  23.062,        0.,        0.00,    0.00,        0.00
 1198,  23.082,        0.,        0.00,    0.00,        0.00
 1199,  23.102,        0.,        0.00,    0.00,        0.00
 1200,  23.123,        0.,        0.00,    0.00,        0.00
 1201,  23.143,        0.,        0.00,    0.00,        0.00
 1202,  23.163,        0.,        0.00,    0.00,        0.00
 1203,  23.183,        0.,        0.00,    0.00,        0.00
 1204,  23.203,        0.,        0.00,    0.00,        0.00
 1205,  23.223,        0.,        0.00,    0.00,        0.00
 1206,  23.243,        0.,        0.00,    0.00,        0.00
 1207,  23.263,        0.,        0.00,    0.00,        0.00
 1208,  23.283,        0.,        0.00,    0.00,        0.00
 1209,  23.303,        0.,        0.00,    0.00,        0.00
 1210,  23.323,        0.,        0.00,    0.00,        0.00
 1211,  23.344,        0.,        0.00,    0.00,        0.00
 1212,  23.364,        0.,        0.00,    0.00,        0.00
 1213,  23.384,        0.,        0.00,    0.00,        0.00
 1214,  23.404,        0.,        0.00,    0.00,        0.00
 1215,  23.424,        0.,        0.00,    0.00,        0.00
 1216,  23.444,        0.,        0.00,    0.00,        0.00
 1217,  23.464,        0.,        0.00,    0.00,        0.00
 1218,  23.484,        0.,        0.00,    0.00,        0.00
 1219,  23.504,        0.,        0.00,    0.00,        0.00
 1220,  23.524,        0.,        0.00,    0.00,        0.00
 1221,  23.544,        0.,        0.00,    0.00,        0.00
 1222,  23.565,        0.,        0.00,    0.00,        0.00
 1223,  23.585,        0.,        0.00,    0.00,        0.00
 1224,  23.605,        0.,        0.00,    0.00,        0.00
 1225,  23.625,        0.,        0.00,    0.00,        0.00
 1226,  23.645,        0.,        0.00,    0.00,        0.00
 1227,  23.665,        0.,        0.00,    0.00,        0.00
 1228,  23.685,        0.,        0.00,    0.00,        0.00
 1229,  23.705,        0.,        0.00,    0.00,        0.00
 1230,  23.725,        0.,        0.00,    0.00,        0.00
 1231,  23.745,        0.,        0.00,    0.00,        0.00
 1232,  23.765,        0.,        0.00,    0.00,        0.00
 1233,  23.786,        0.,        0.00,    0.00,        0.00
 1234,  23.806,        0.,        0.00,    0.00,        0.00
 1235,  23.826,        0.,        0.00,    0.00,        0.00
 1236,  23.846,        0.,        0.00,    0.00,        0.00
 1237,  23.866,        0.,        0.00,    0.00,        0.00
 1238,  23.886,        0.,        0.00,    0.00,        0.00
 1239,  23.906,        0.,        0.00,    0.00,        0.00
 1240,  23.926,        0.,        0.00,    0.00,        0.00
 1241,  23.946,        0.,        0.00,    0.00,        0.00
 1242,  23.966,        0.,        0.00,    0.00,        0.00
 1243,  23.986,        0.,        0.00,    0.00,        0.00
 1244,  24.007,        0.,        0.00,    0.00,        0.00
 1245,  24.027,        0.,        0.00,    0.00,        0.00
 1246,  24.047,        0.,        0.00,    0.00,        0.00
 1247,  24.067,        0.,        0.00,    0.00,        0.00
 1248,  24.087,        0.,        0.00,    0.00,        0.00
 1249,  24.107,        0.,        0.00,    0.00,        0.00
 1250,  24.127,        0.,        0.00,    0.00,        0.00
 1251,  24.147,        0.,        0.00,    0.00,        0.00
 1252,  24.167,        0.,        0.00,    0.00,        0.00
 1253,  24.187,        0.,        0.00,    0.00,        0.00
 1254,  24.207,        0.,        0.00,    0.00,        0.00
 1255,  24.228,        0.,        0.00,    0.00,        0.00
 1256,  24.248,        0.,        0.00,    0.00,        0.00
 1257,  24.268,        0.,        0.00,    0.00,        0.00
 1258,  24.288,        0.,        0.00,    0.00,        0.00
 1259,  24.308,        0.,        0.00,    0.00,        0.00
 1260,  24.328,        0.,        0.00,    0.00,        0.00
 1261,  24.348,        0.,        0.00,    0.00,        0.00
 1262,  24.368,        0.,        0.00,    0.00,        0.00
 1263,  24.388,        0.,        0.00,    0.00,        0.00
 1264,  24.408,        0.,        0.00,    0.00,        0.00
 1265,  24.428,        0.,        0.00,    0.00,        0.00
 1266,  24.449,        0.,        0.00,    0.00,        0.00
 1267,  24.469,        0.,        0.00,    0.00,        0.00
 1268,  24.489,        0.,        0.00,    0.00,        0.00
 1269,  24.509,        0.,        0.00,    0.00,        0.00
 1270,  24.529,        0.,        0.00,    0.00,        0.00
 1271,  24.549,        0.,        0.00,    0.00,        0.00
 1272,  24.569,        0.,        0.00,    0.00,        0.00
 1273,  24.589,        0.,        0.00,    0.00,        0.00
 1274,  24.609,        0.,        0.00,    0.00,        0.00
 1275,  24.629,        0.,        0.00,    0.00,        0.00
 1276,  24.649,        0.,        0.00,    0.00,        0.00
 1277,  24.670,        0.,        0.00,    0.00,        0.00
 1278,  24.690,        0.,        0.00,    0.00,        0.00
 1279,  24.710,        0.,        0.00,    0.00,        0.00
 1280,  24.730,        0.,        0.00,    0.00,        0.00
 1281,  24.750,        0.,        0.00,    0.00,        0.00
 1282,  24.770,        0.,        0.00,    0.00,        0.00
 1283,  24.790,        0.,        0.00,    0.00,        0.00
 1284,  24.810,        0.,        0.00,    0.00,        0.00
 1285,  24.830,        0.,        0.00,    0.00,        0.00
 1286,  24.850,        0.,        0.00,    0.00,        0.00
 1287,  24.870,        0.,        0.00,    0.00,        0.00
 1288,  24.891,        0.,        0.00,    0.00,        0.00
 1289,  24.911,        0.,        0.00,    0.00,        0.00
 1290,  24.931,        0.,        0.00,    0.00,        0.00
 1291,  24.951,        0.,        0.00,    0.00,        0.00
 1292,  24.971,        0.,        0.00,    0.00,        0.00
 1293,  24.991,        0.,        0.00,    0.00,        0.00
 1294,  25.011,        0.,        0.00,    0.00,        0.00
 1295,  25.031,        0.,        0.00,    0.00,        0.00
 1296,  25.051,        0.,        0.00,    0.00,        0.00
 1297,  25.071,        0.,        0.00,    0.00,        0.00
 1298,  25.091,        0.,        0.00,    0.00,        0.00
 1299,  25.112,        0.,        0.00,    0.00,        0.00
 1300,  25.132,        0.,        0.00,    0.00,        0.00
