 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1075,  20.581,        0.,        0.00,    0.00,        0.00
 1076,  20.601,        0.,        0.00,    0.00,        0.00
 1077,  20.621,        0.,        0.00,    0.00,        0.00
 1078,  20.641,        0.,        0.00,    0.00,        0.00
 1079,  20.661,        0.,        0.00,    0.00,        0.00
 1080,  20.681,        0.,        0.00,    0.00,        0.00
 1081,  20.701,        0.,        0.00,    0.00,        0.00
 1082,  20.721,        0.,        0.00,    0.00,        0.00
 1083,  20.741,        0.,        0.00,    0.00,        0.00
 1084,  20.761,        0.,        0.00,    0.00,        0.00
 1085,  20.781,        0.,        0.00,    0.00,        0.00
 1086,  20.801,        0.,        0.00,    0.00,        0.00
 1087,  20.821,        0.,        0.00,    0.00,        0.00
 1088,  20.841,        0.,        0.00,    0.00,        0.00
 1089,  20.861,        0.,        0.00,    0.00,        0.00
 1090,  20.882,        0.,        0.00,    0.00,        0.00
 1091,  20.902,        0.,        0.00,    0.00,        0.00
 1092,  20.922,        0.,        0.00,    0.00,        0.00
 1093,  20.942,        0.,        0.00,    0.00,        0.00
 1094,  20.962,        0.,        0.00,    0.00,        0.00
 1095,  20.982,        0.,        0.00,    0.00,        0.00
 1096,  21.002,        0.,        0.00,    0.00,        0.00
 1097,  21.022,        0.,        0.00,    0.00,        0.00
 1098,  21.042,        0.,        0.00,    0.00,        0.00
 1099,  21.062,        0.,        0.00,    0.00,        0.00
 1100,  21.082,        0.,        0.00,    0.00,        0.00
 1101,  21.102,        0.,        0.00,    0.00,        0.00
 1102,  21.122,        0.,        0.00,    0.00,        0.00
 1103,  21.142,        0.,        0.00,    0.00,        0.00
 1104,  21.162,        0.,        0.00,    0.00,        0.00
 1105,  21.182,        0.,        0.00,    0.00,        0.00
 1106,  21.202,        0.,        0.00,    0.00,        0.00
 1107,  21.222,        0.,        0.00,    0.00,        0.00
 1108,  21.243,        0.,        0.00,    0.00,        0.00
 1109,  21.263,        0.,        0.00,    0.00,        0.00
 1110,  21.283,        0.,        0.00,    0.00,        0.00
 1111,  21.303,        0.,        0.00,    0.00,        0.00
 1112,  21.323,        0.,        0.00,    0.00,        0.00
 1113,  21.343,        0.,        0.00,    0.00,        0.00
 1114,  21.363,        0.,        0.00,    0.00,        0.00
 1115,  21.383,        0.,        0.00,    0.00,        0.00
 1116,  21.403,        0.,        0.00,    0.00,        0.00
 1117,  21.423,        0.,        0.00,    0.00,        0.00
 1118,  21.443,        0.,        0.00,    0.00,        0.00
 1119,  21.463,        0.,        0.00,    0.00,        0.00
 1120,  21.483,        0.,        0.00,    0.00,        0.00
 1121,  21.503,        0.,        0.00,    0.00,        0.00
 1122,  21.523,        0.,        0.00,    0.00,        0.00
 1123,  21.543,        0.,        0.00,    0.00,        0.00
 1124,  21.563,        0.,        0.00,    0.00,        0.00
 1125,  21.583,        0.,        0.00,    0.00,        0.00
 1126,  21.604,        0.,        0.00,    0.00,        0.00
 1127,  21.624,        0.,        0.00,    0.00,        0.00
 1128,  21.644,        0.,        0.00,    0.00,        0.00
 1129,  21.664,        0.,        0.00,    0.00,        0.00
 1130,  21.684,        0.,        0.00,    0.00,        0.00
 1131,  21.704,        0.,        0.00,    0.00,        0.00
 1132,  21.724,        0.,        0.00,    0.00,        0.00
 1133,  21.744,        0.,        0.00,    0.00,        0.00
 1134,  21.764,        0.,        0.00,    0.00,        0.00
 1135,  21.784,        0.,        0.00,    0.00,        0.00
 1136,  21.804,        0.,        0.00,    0.00,        0.00
 1137,  21.824,        0.,        0.00,    0.00,        0.00
 1138,  21.844,        0.,        0.00,    0.00,        0.00
 1139,  21.864,        0.,        0.00,    0.00,        0.00
 1140,  21.884,        0.,        0.00,    0.00,        0.00
 1141,  21.904,        0.,        0.00,    0.00,        0.00
 1142,  21.924,        0.,        0.00,    0.00,        0.00
 1143,  21.944,        0.,        0.00,    0.00,        0.00
 1144,  21.965,        0.,        0.00,    0.00,        0.00
 1145,  21.985,        0.,        0.00,    0.00,        0.00
 1146,  22.005,        0.,        0.00,    0.00,        0.00
 1147,  22.025,        0.,        0.00,    0.00,        0.00
 1148,  22.045,        0.,        0.00,    0.00,        0.00
 1149,  22.065,        0.,        0.00,    0.00,        0.00
 1150,  22.085,        0.,        0.00,    0.00,        0.00
 1151,  22.105,        0.,        0.00,    0.00,        0.00
 1152,  22.125,        0.,        0.00,    0.00,        0.00
 1153,  22.145,        0.,        0.00,    0.00,        0.00
 1154,  22.165,        0.,        0.00,    0.00,        0.00
 1155,  22.185,        0.,        0.00,    0.00,        0.00
 1156,  22.205,        0.,        0.00,    0.00,        0.00
 1157,  22.225,        0.,        0.00,    0.00,        0.00
 1158,  22.245,        0.,        0.00,    0.00,        0.00
 1159,  22.265,        0.,        0.00,    0.00,        0.00
 1160,  22.285,        0.,        0.00,    0.00,        0.00
 1161,  22.305,        0.,        0.00,    0.00,        0.00
 1162,  22.326,        0.,        0.00,    0.00,        0.00
 1163,  22.346,        0.,        0.00,    0.00,        0.00
 1164,  22.366,        0.,        0.00,    0.00,        0.00
 1165,  22.386,        0.,        0.00,    0.00,        0.00
 1166,  22.406,        0.,        0.00,    0.00,        0.00
 1167,  22.426,        0.,        0.00,    0.00,        0.00
 1168,  22.446,        0.,        0.00,    0.00,        0.00
 1169,  22.466,        0.,        0.00,    0.00,        0.00
 1170,  22.486,        0.,        0.00,    0.00,        0.00
 1171,  22.506,        0.,        0.00,    0.00,        0.00
 1172,  22.526,        0.,        0.00,    0.00,        0.00
 1173,  22.546,        0.,        0.00,    0.00,        0.00
 1174,  22.566,        0.,        0.00,    0.00,        0.00
 1175,  22.586,        0.,        0.00,    0.00,        0.00
 1176,  22.606,        0.,        0.00,    0.00,        0.00
 1177,  22.626,        0.,        0.00,    0.00,        0.00
 1178,  22.646,        0.,        0.00,    0.00,        0.00
 1179,  22.666,        0.,        0.00,    0.00,        0.00
 1180,  22.687,        0.,        0.00,    0.00,        0.00
 1181,  22.707,        0.,        0.00,    0.00,        0.00
 1182,  22.727,        0.,        0.00,    0.00,        0.00
 1183,  22.747,        0.,        0.00,    0.00,        0.00
 1184,  22.767,        0.,        0.00,    0.00,        0.00
 1185,  22.787,        0.,        0.00,    0.00,        0.00
 1186,  22.807,        0.,        0.00,    0.00,        0.00
 1187,  22.827,        0.,        0.00,    0.00,        0.00
 1188,  22.847,        0.,        0.00,    0.00,        0.00
 1189,  22.867,        0.,        0.00,    0.00,        0.00
 1190,  22.887,        0.,        0.00,    0.00,        0.00
 1191,  22.907,        0.,        0.00,    0.00,        0.00
 1192,  22.927,        0.,        0.00,    0.00,        0.00
 1193,  22.947,        0.,        0.00,    0.00,        0.00
 1194,  22.967,        0.,        0.00,    0.00,        0.00
 1195,  22.987,        0.,        0.00,    0.00,        0.00
 1196,  23.007,        0.,        0.00,    0.00,        0.00
 1197,  23.027,        0.,        0.00,    0.00,        0.00
 1198,  23.048,        0.,        0.00,    0.00,        0.00
 1199,  23.068,        0.,        0.00,    0.00,        0.00
 1200,  23.088,        0.,        0.00,    0.00,        0.00
 1201,  23.108,        0.,        0.00,    0.00,        0.00
 1202,  23.128,        0.,        0.00,    0.00,        0.00
 1203,  23.148,        0.,        0.00,    0.00,        0.00
 1204,  23.168,        0.,        0.00,    0.00,        0.00
 1205,  23.188,        0.,        0.00,    0.00,        0.00
 1206,  23.208,        0.,        0.00,    0.00,        0.00
 1207,  23.228,        0.,        0.00,    0.00,        0.00
 1208,  23.248,        0.,        0.00,    0.00,        0.00
 1209,  23.268,        0.,        0.00,    0.00,        0.00
 1210,  23.288,        0.,        0.00,    0.00,        0.00
 1211,  23.308,        0.,        0.00,    0.00,        0.00
 1212,  23.328,        0.,        0.00,    0.00,        0.00
 1213,  23.348,        0.,        0.00,    0.00,        0.00
 1214,  23.368,        0.,        0.00,    0.00,        0.00
 1215,  23.388,        0.,        0.00,    0.00,        0.00
 1216,  23.409,        0.,        0.00,    0.00,        0.00
 1217,  23.429,        0.,        0.00,    0.00,        0.00
 1218,  23.449,        0.,        0.00,    0.00,        0.00
 1219,  23.469,        0.,        0.00,    0.00,        0.00
 1220,  23.489,        0.,        0.00,    0.00,        0.00
 1221,  23.509,        0.,        0.00,    0.00,        0.00
 1222,  23.529,        0.,        0.00,    0.00,        0.00
 1223,  23.549,        0.,        0.00,    0.00,        0.00
 1224,  23.569,        0.,        0.00,    0.00,        0.00
 1225,  23.589,        0.,        0.00,    0.00,        0.00
 1226,  23.609,        0.,        0.00,    0.00,        0.00
 1227,  23.629,        0.,        0.00,    0.00,        0.00
 1228,  23.649,        0.,        0.00,    0.00,        0.00
 1229,  23.669,        0.,        0.00,    0.00,        0.00
 1230,  23.689,        0.,        0.00,    0.00,        0.00
 1231,  23.709,        0.,        0.00,    0.00,        0.00
 1232,  23.729,        0.,        0.00,    0.00,        0.00
 1233,  23.749,        0.,        0.00,    0.00,        0.00
 1234,  23.770,        0.,        0.00,    0.00,        0.00
 1235,  23.790,        0.,        0.00,    0.00,        0.00
 1236,  23.810,        0.,        0.00,    0.00,        0.00
 1237,  23.830,        0.,        0.00,    0.00,        0.00
 1238,  23.850,        0.,        0.00,    0.00,        0.00
 1239,  23.870,        0.,        0.00,    0.00,        0.00
 1240,  23.890,        0.,        0.00,    0.00,        0.00
 1241,  23.910,        0.,        0.00,    0.00,        0.00
 1242,  23.930,        0.,        0.00,    0.00,        0.00
 1243,  23.950,        0.,        0.00,    0.00,        0.00
 1244,  23.970,        0.,        0.00,    0.00,        0.00
 1245,  23.990,        0.,        0.00,    0.00,        0.00
 1246,  24.010,        0.,        0.00,    0.00,        0.00
 1247,  24.030,        0.,        0.00,    0.00,        0.00
 1248,  24.050,        0.,        0.00,    0.00,        0.00
 1249,  24.070,        0.,        0.00,    0.00,        0.00
 1250,  24.090,        0.,        0.00,    0.00,        0.00
 1251,  24.110,        0.,        0.00,    0.00,        0.00
 1252,  24.131,        0.,        0.00,    0.00,        0.00
 1253,  24.151,        0.,        0.00,    0.00,        0.00
 1254,  24.171,        0.,        0.00,    0.00,        0.00
 1255,  24.191,        0.,        0.00,    0.00,        0.00
 1256,  24.211,        0.,        0.00,    0.00,        0.00
 1257,  24.231,        0.,        0.00,    0.00,        0.00
 1258,  24.251,        0.,        0.00,    0.00,        0.00
 1259,  24.271,        0.,        0.00,    0.00,        0.00
 1260,  24.291,        0.,        0.00,    0.00,        0.00
 1261,  24.311,        0.,        0.00,    0.00,        0.00
 1262,  24.331,        0.,        0.00,    0.00,        0.00
 1263,  24.351,        0.,        0.00,    0.00,        0.00
 1264,  24.371,        0.,        0.00,    0.00,        0.00
 1265,  24.391,        0.,        0.00,    0.00,        0.00
 1266,  24.411,        0.,        0.00,    0.00,        0.00
 1267,  24.431,        0.,        0.00,    0.00,        0.00
 1268,  24.451,        0.,        0.00,    0.00,        0.00
 1269,  24.471,        0.,        0.00,    0.00,        0.00
 1270,  24.492,        0.,        0.00,    0.00,        0.00
 1271,  24.512,        0.,        0.00,    0.00,        0.00
 1272,  24.532,        0.,        0.00,    0.00,        0.00
 1273,  24.552,        0.,        0.00,    0.00,        0.00
 1274,  24.572,        0.,        0.00,    0.00,        0.00
 1275,  24.592,        0.,        0.00,    0.00,        0.00
 1276,  24.612,        0.,        0.00,    0.00,        0.00
 1277,  24.632,        0.,        0.00,    0.00,        0.00
 1278,  24.652,        0.,        0.00,    0.00,        0.00
 1279,  24.672,        0.,        0.00,    0.00,        0.00
 1280,  24.692,        0.,        0.00,    0.00,        0.00
 1281,  24.712,        0.,        0.00,    0.00,        0.00
 1282,  24.732,        0.,        0.00,    0.00,        0.00
 1283,  24.752,        0.,        0.00,    0.00,        0.00
 1284,  24.772,        0.,        0.00,    0.00,        0.00
 1285,  24.792,        0.,        0.00,    0.00,        0.00
 1286,  24.812,        0.,        0.00,    0.00,        0.00
 1287,  24.832,        0.,        0.00,    0.00,        0.00
 1288,  24.853,        0.,        0.00,    0.00,        0.00
 1289,  24.873,        0.,        0.00,    0.00,        0.00
 1290,  24.893,        0.,        0.00,    0.00,        0.00
 1291,  24.913,        0.,        0.00,    0.00,        0.00
 1292,  24.933,        0.,        0.00,    0.00,        0.00
 1293,  24.953,        0.,        0.00,    0.00,        0.00
 1294,  24.973,        0.,        0.00,    0.00,        0.00
 1295,  24.993,        0.,        0.00,    0.00,        0.00
 1296,  25.013,        0.,        0.00,    0.00,        0.00
 1297,  25.033,        0.,        0.00,    0.00,        0.00
 1298,  25.053,        0.,        0.00,    0.00,        0.00
 1299,  25.073,        0.,        0.00,    0.00,        0.00
 1300,  25.093,        0.,        0.00,    0.00,        0.00
