 File:671132.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1053,  20.134,        0.,        0.00,    0.00,        0.00
 1054,  20.154,        0.,        0.00,    0.00,        0.00
 1055,  20.174,        0.,        0.00,    0.00,        0.00
 1056,  20.194,        0.,        0.00,    0.00,        0.00
 1057,  20.214,        0.,        0.00,    0.00,        0.00
 1058,  20.234,        0.,        0.00,    0.00,        0.00
 1059,  20.254,        0.,        0.00,    0.00,        0.00
 1060,  20.274,        0.,        0.00,   -0.07,        0.00
 1061,  20.294,        0.,        0.00,   -0.07,        0.00
 1062,  20.314,        0.,        0.00,   -0.07,        0.00
 1063,  20.334,        0.,        0.00,   -0.07,        0.00
 1064,  20.354,        0.,        0.00,   -0.07,        0.00
 1065,  20.374,        0.,        0.00,   -0.07,        0.00
 1066,  20.394,        0.,        0.00,   -0.07,        0.00
 1067,  20.414,        0.,        0.00,    0.08,        0.00
 1068,  20.435,        0.,        0.00,    0.08,        0.00
 1069,  20.455,        0.,        0.00,    0.08,        0.00
 1070,  20.475,        0.,        0.00,    0.08,        0.00
 1071,  20.495,        0.,        0.00,    0.08,        0.00
 1072,  20.515,        0.,        0.00,    0.08,        0.00
 1073,  20.535,        1.,        0.00,    0.08,        1.00
 1074,  20.555,        0.,        0.00,    0.08,        0.00
 1075,  20.575,        0.,        0.00,    0.08,        0.00
 1076,  20.595,        0.,        0.00,    0.08,        0.00
 1077,  20.615,        0.,        0.00,    0.08,        0.00
 1078,  20.635,        0.,        0.00,    0.08,        0.00
 1079,  20.655,        0.,        0.00,    0.08,        0.00
 1080,  20.675,        0.,        0.00,   -0.07,        0.00
 1081,  20.695,        0.,        0.00,   -0.07,        0.00
 1082,  20.715,        0.,        0.00,   -0.07,        0.00
 1083,  20.735,        0.,        0.00,   -0.07,        0.00
 1084,  20.755,        0.,        0.00,   -0.07,        0.00
 1085,  20.775,        0.,        0.00,   -0.07,        0.00
 1086,  20.795,        0.,        0.00,   -0.07,        0.00
 1087,  20.815,        0.,        0.00,    0.00,        0.00
 1088,  20.836,        0.,        0.00,    0.00,        0.00
 1089,  20.856,        0.,        0.00,    0.00,        0.00
 1090,  20.876,        0.,        0.00,    0.00,        0.00
 1091,  20.896,        0.,        0.00,    0.00,        0.00
 1092,  20.916,        0.,        0.00,    0.00,        0.00
 1093,  20.936,        0.,        0.00,    0.00,        0.00
 1094,  20.956,        0.,        0.00,    0.00,        0.00
 1095,  20.976,        0.,        0.00,    0.00,        0.00
 1096,  20.996,        0.,        0.00,    0.00,        0.00
 1097,  21.016,        0.,        0.00,   -0.07,        0.00
 1098,  21.036,        0.,        0.00,   -0.07,        0.00
 1099,  21.056,        0.,        0.00,   -0.07,        0.00
 1100,  21.076,        0.,        0.00,   -0.07,        0.00
 1101,  21.096,        0.,        0.00,   -0.07,        0.00
 1102,  21.116,        0.,        0.00,   -0.07,        0.00
 1103,  21.136,        0.,        0.00,   -0.07,        0.00
 1104,  21.156,        0.,        0.00,    0.08,        0.00
 1105,  21.176,        0.,        0.00,    0.08,        0.00
 1106,  21.196,        0.,        0.00,    0.08,        0.00
 1107,  21.216,        0.,        0.00,    0.08,        0.00
 1108,  21.236,        0.,        0.00,    0.08,        0.00
 1109,  21.257,        0.,        0.00,    0.08,        0.00
 1110,  21.277,        1.,        0.00,    0.08,        1.00
 1111,  21.297,        0.,        0.00,    0.08,        0.00
 1112,  21.317,        0.,        0.00,    0.08,        0.00
 1113,  21.337,        0.,        0.00,    0.08,        0.00
 1114,  21.357,        0.,        0.00,    0.08,        0.00
 1115,  21.377,        0.,        0.00,    0.01,        0.00
 1116,  21.397,        0.,        0.00,    0.01,        0.00
 1117,  21.417,        0.,        0.00,   -0.14,        0.00
 1118,  21.437,        0.,        0.00,   -0.14,        0.00
 1119,  21.457,        0.,        0.00,   -0.14,        0.00
 1120,  21.477,        0.,        0.00,   -0.14,        0.00
 1121,  21.497,        0.,        0.00,   -0.14,        0.00
 1122,  21.517,        0.,        0.00,    0.01,        0.00
 1123,  21.537,        0.,        0.00,    0.01,        0.00
 1124,  21.557,        0.,        0.00,    0.08,        0.00
 1125,  21.577,        0.,        0.00,    0.01,        0.00
 1126,  21.597,        0.,        0.00,    0.01,        0.00
 1127,  21.617,        0.,        0.00,    0.01,        0.00
 1128,  21.637,        1.,        0.00,    0.01,        1.00
 1129,  21.658,        0.,        0.00,    0.01,        0.00
 1130,  21.678,        0.,        0.00,    0.01,        0.00
 1131,  21.698,        0.,        0.00,    0.01,        0.00
 1132,  21.718,        0.,        0.00,    0.15,        0.00
 1133,  21.738,        0.,        0.00,    0.15,        0.00
 1134,  21.758,        0.,        0.00,    0.15,        0.00
 1135,  21.778,        0.,        0.00,    0.01,        0.00
 1136,  21.798,        0.,        0.00,    0.01,        0.00
 1137,  21.818,        0.,        0.00,    0.01,        0.00
 1138,  21.838,        1.,        0.00,    0.01,        1.00
 1139,  21.858,        0.,        0.00,    0.01,        0.00
 1140,  21.878,        0.,        0.00,    0.01,        0.00
 1141,  21.898,        0.,        0.00,    0.01,        0.00
 1142,  21.918,        0.,        0.00,    0.08,        0.00
 1143,  21.938,        0.,        0.00,    0.08,        0.00
 1144,  21.958,        0.,        0.00,    0.08,        0.00
 1145,  21.978,        0.,        0.00,   -0.07,        0.00
 1146,  21.998,        0.,        0.00,   -0.07,        0.00
 1147,  22.018,        0.,        0.00,   -0.07,        0.00
 1148,  22.038,        0.,        0.00,   -0.07,        0.00
 1149,  22.058,        0.,        0.00,   -0.07,        0.00
 1150,  22.079,        0.,        0.00,   -0.07,        0.00
 1151,  22.099,        0.,        0.00,   -0.07,        0.00
 1152,  22.119,        0.,        0.00,    0.00,        0.00
 1153,  22.139,        0.,        0.00,    0.00,        0.00
 1154,  22.159,        0.,        0.00,    0.00,        0.00
 1155,  22.179,        0.,        0.00,    0.00,        0.00
 1156,  22.199,        0.,        0.00,    0.00,        0.00
 1157,  22.219,        0.,        0.00,    0.00,        0.00
 1158,  22.239,        0.,        0.00,    0.00,        0.00
 1159,  22.259,        0.,        0.00,    0.00,        0.00
 1160,  22.279,        0.,        0.00,    0.00,        0.00
 1161,  22.299,        0.,        0.00,    0.00,        0.00
 1162,  22.319,        0.,        0.00,   -0.07,        0.00
 1163,  22.339,        0.,        0.00,   -0.07,        0.00
 1164,  22.359,        0.,        0.00,   -0.07,        0.00
 1165,  22.379,        0.,        0.00,   -0.07,        0.00
 1166,  22.399,        0.,        0.00,   -0.07,        0.00
 1167,  22.419,        0.,        0.00,   -0.07,        0.00
 1168,  22.439,        0.,        0.00,   -0.07,        0.00
 1169,  22.459,        0.,        0.00,    0.08,        0.00
 1170,  22.480,        0.,        0.00,    0.08,        0.00
 1171,  22.500,        0.,        0.00,    0.08,        0.00
 1172,  22.520,        0.,        0.00,    0.08,        0.00
 1173,  22.540,        0.,        0.00,    0.08,        0.00
 1174,  22.560,        0.,        0.00,    0.08,        0.00
 1175,  22.580,        1.,        0.00,    0.08,        1.00
 1176,  22.600,        0.,        0.00,    0.08,        0.00
 1177,  22.620,        0.,        0.00,    0.08,        0.00
 1178,  22.640,        0.,        0.00,    0.08,        0.00
 1179,  22.660,        0.,        0.00,    0.08,        0.00
 1180,  22.680,        0.,        0.00,    0.08,        0.00
 1181,  22.700,        0.,        0.00,    0.08,        0.00
 1182,  22.720,        0.,        0.00,   -0.07,        0.00
 1183,  22.740,        0.,        0.00,   -0.07,        0.00
 1184,  22.760,        0.,        0.00,   -0.07,        0.00
 1185,  22.780,        0.,        0.00,   -0.07,        0.00
 1186,  22.800,        0.,        0.00,   -0.07,        0.00
 1187,  22.820,        0.,        0.00,   -0.07,        0.00
 1188,  22.840,        0.,        0.00,   -0.07,        0.00
 1189,  22.860,        0.,        0.00,    0.00,        0.00
 1190,  22.880,        0.,        0.00,    0.00,        0.00
 1191,  22.901,        0.,        0.00,    0.00,        0.00
 1192,  22.921,        0.,        0.00,    0.00,        0.00
 1193,  22.941,        0.,        0.00,    0.00,        0.00
 1194,  22.961,        0.,        0.00,    0.00,        0.00
 1195,  22.981,        0.,        0.00,    0.00,        0.00
 1196,  23.001,        0.,        0.00,    0.00,        0.00
 1197,  23.021,        0.,        0.00,    0.00,        0.00
 1198,  23.041,        0.,        0.00,    0.00,        0.00
 1199,  23.061,        0.,        0.00,    0.00,        0.00
 1200,  23.081,        0.,        0.00,    0.00,        0.00
 1201,  23.101,        0.,        0.00,    0.00,        0.00
 1202,  23.121,        0.,        0.00,    0.00,        0.00
 1203,  23.141,        0.,        0.00,    0.00,        0.00
 1204,  23.161,        0.,        0.00,    0.00,        0.00
 1205,  23.181,        0.,        0.00,    0.00,        0.00
 1206,  23.201,        0.,        0.00,    0.00,        0.00
 1207,  23.221,        0.,        0.00,    0.00,        0.00
 1208,  23.241,        0.,        0.00,    0.00,        0.00
 1209,  23.261,        0.,        0.00,    0.00,        0.00
 1210,  23.281,        0.,        0.00,    0.00,        0.00
 1211,  23.302,        0.,        0.00,    0.00,        0.00
 1212,  23.322,        0.,        0.00,    0.00,        0.00
 1213,  23.342,        0.,        0.00,    0.00,        0.00
 1214,  23.362,        0.,        0.00,    0.00,        0.00
 1215,  23.382,        0.,        0.00,    0.00,        0.00
 1216,  23.402,        0.,        0.00,    0.00,        0.00
 1217,  23.422,        0.,        0.00,    0.00,        0.00
 1218,  23.442,        0.,        0.00,    0.00,        0.00
 1219,  23.462,        0.,        0.00,    0.00,        0.00
 1220,  23.482,        0.,        0.00,    0.00,        0.00
 1221,  23.502,        0.,        0.00,    0.00,        0.00
 1222,  23.522,        0.,        0.00,    0.00,        0.00
 1223,  23.542,        0.,        0.00,    0.00,        0.00
 1224,  23.562,        0.,        0.00,    0.00,        0.00
 1225,  23.582,        0.,        0.00,    0.00,        0.00
 1226,  23.602,        0.,        0.00,    0.00,        0.00
 1227,  23.622,        0.,        0.00,    0.00,        0.00
 1228,  23.642,        0.,        0.00,    0.00,        0.00
 1229,  23.662,        0.,        0.00,    0.00,        0.00
 1230,  23.682,        0.,        0.00,    0.00,        0.00
 1231,  23.702,        0.,        0.00,    0.00,        0.00
 1232,  23.723,        0.,        0.00,    0.00,        0.00
 1233,  23.743,        0.,        0.00,    0.00,        0.00
 1234,  23.763,        0.,        0.00,    0.00,        0.00
 1235,  23.783,        0.,        0.00,    0.00,        0.00
 1236,  23.803,        0.,        0.00,    0.00,        0.00
 1237,  23.823,        0.,        0.00,    0.00,        0.00
 1238,  23.843,        0.,        0.00,    0.00,        0.00
 1239,  23.863,        0.,        0.00,    0.00,        0.00
 1240,  23.883,        0.,        0.00,    0.00,        0.00
 1241,  23.903,        0.,        0.00,    0.00,        0.00
 1242,  23.923,        0.,        0.00,    0.00,        0.00
 1243,  23.943,        0.,        0.00,    0.00,        0.00
 1244,  23.963,        0.,        0.00,    0.00,        0.00
 1245,  23.983,        0.,        0.00,    0.00,        0.00
 1246,  24.003,        0.,        0.00,    0.00,        0.00
 1247,  24.023,        0.,        0.00,    0.00,        0.00
 1248,  24.043,        0.,        0.00,    0.00,        0.00
 1249,  24.063,        0.,        0.00,    0.00,        0.00
 1250,  24.083,        0.,        0.00,    0.00,        0.00
 1251,  24.103,        0.,        0.00,    0.00,        0.00
 1252,  24.124,        0.,        0.00,    0.00,        0.00
 1253,  24.144,        0.,        0.00,    0.00,        0.00
 1254,  24.164,        0.,        0.00,    0.00,        0.00
 1255,  24.184,        0.,        0.00,    0.00,        0.00
 1256,  24.204,        0.,        0.00,    0.00,        0.00
 1257,  24.224,        0.,        0.00,    0.00,        0.00
 1258,  24.244,        0.,        0.00,    0.00,        0.00
 1259,  24.264,        0.,        0.00,    0.00,        0.00
 1260,  24.284,        0.,        0.00,    0.00,        0.00
 1261,  24.304,        0.,        0.00,    0.00,        0.00
 1262,  24.324,        0.,        0.00,    0.00,        0.00
 1263,  24.344,        0.,        0.00,    0.00,        0.00
 1264,  24.364,        0.,        0.00,    0.00,        0.00
 1265,  24.384,        0.,        0.00,    0.00,        0.00
 1266,  24.404,        0.,        0.00,    0.00,        0.00
 1267,  24.424,        0.,        0.00,    0.00,        0.00
 1268,  24.444,        0.,        0.00,    0.00,        0.00
 1269,  24.464,        0.,        0.00,    0.00,        0.00
 1270,  24.484,        0.,        0.00,    0.00,        0.00
 1271,  24.504,        0.,        0.00,    0.00,        0.00
 1272,  24.524,        0.,        0.00,    0.00,        0.00
 1273,  24.545,        0.,        0.00,    0.00,        0.00
 1274,  24.565,        0.,        0.00,    0.00,        0.00
 1275,  24.585,        0.,        0.00,    0.00,        0.00
 1276,  24.605,        0.,        0.00,    0.00,        0.00
 1277,  24.625,        0.,        0.00,    0.00,        0.00
 1278,  24.645,        0.,        0.00,    0.00,        0.00
 1279,  24.665,        0.,        0.00,    0.00,        0.00
 1280,  24.685,        0.,        0.00,    0.00,        0.00
 1281,  24.705,        0.,        0.00,    0.00,        0.00
 1282,  24.725,        0.,        0.00,    0.00,        0.00
 1283,  24.745,        0.,        0.00,    0.00,        0.00
 1284,  24.765,        0.,        0.00,    0.00,        0.00
 1285,  24.785,        0.,        0.00,    0.00,        0.00
 1286,  24.805,        0.,        0.00,    0.00,        0.00
 1287,  24.825,        0.,        0.00,    0.00,        0.00
 1288,  24.845,        0.,        0.00,    0.00,        0.00
 1289,  24.865,        0.,        0.00,    0.00,        0.00
 1290,  24.885,        0.,        0.00,    0.00,        0.00
 1291,  24.905,        0.,        0.00,    0.00,        0.00
 1292,  24.925,        0.,        0.00,    0.00,        0.00
 1293,  24.946,        0.,        0.00,    0.00,        0.00
 1294,  24.966,        0.,        0.00,    0.00,        0.00
 1295,  24.986,        0.,        0.00,    0.00,        0.00
 1296,  25.006,        0.,        0.00,    0.00,        0.00
 1297,  25.026,        0.,        0.00,    0.00,        0.00
 1298,  25.046,        0.,        0.00,    0.00,        0.00
 1299,  25.066,        0.,        0.00,    0.00,        0.00
 1300,  25.086,        0.,        0.00,    0.00,        0.00
