 File:671130.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1069,  20.493,        0.,        0.00,    0.00,        0.00
 1070,  20.513,        0.,        0.00,    0.00,        0.00
 1071,  20.533,        0.,        0.00,    0.00,        0.00
 1072,  20.553,        0.,        0.00,    0.00,        0.00
 1073,  20.573,        0.,        0.00,    0.00,        0.00
 1074,  20.593,        0.,        0.00,    0.00,        0.00
 1075,  20.613,        0.,        0.00,    0.00,        0.00
 1076,  20.633,        0.,        0.00,    0.00,        0.00
 1077,  20.653,        0.,        0.00,    0.00,        0.00
 1078,  20.674,        0.,        0.00,    0.00,        0.00
 1079,  20.694,        0.,        0.00,    0.00,        0.00
 1080,  20.714,        0.,        0.00,    0.00,        0.00
 1081,  20.734,        0.,        0.00,    0.00,        0.00
 1082,  20.754,        0.,        0.00,    0.00,        0.00
 1083,  20.774,        0.,        0.00,    0.00,        0.00
 1084,  20.794,        0.,        0.00,    0.00,        0.00
 1085,  20.814,        0.,        0.00,    0.00,        0.00
 1086,  20.834,        0.,        0.00,    0.00,        0.00
 1087,  20.854,        0.,        0.00,    0.00,        0.00
 1088,  20.874,        0.,        0.00,    0.00,        0.00
 1089,  20.895,        0.,        0.00,    0.00,        0.00
 1090,  20.915,        0.,        0.00,    0.00,        0.00
 1091,  20.935,        0.,        0.00,    0.00,        0.00
 1092,  20.955,        0.,        0.00,    0.00,        0.00
 1093,  20.975,        0.,        0.00,    0.00,        0.00
 1094,  20.995,        0.,        0.00,    0.00,        0.00
 1095,  21.015,        0.,        0.00,    0.00,        0.00
 1096,  21.035,        0.,        0.00,    0.00,        0.00
 1097,  21.055,        0.,        0.00,    0.00,        0.00
 1098,  21.075,        0.,        0.00,    0.00,        0.00
 1099,  21.096,        0.,        0.00,    0.00,        0.00
 1100,  21.116,        0.,        0.00,    0.00,        0.00
 1101,  21.136,        0.,        0.00,    0.00,        0.00
 1102,  21.156,        0.,        0.00,    0.00,        0.00
 1103,  21.176,        0.,        0.00,    0.00,        0.00
 1104,  21.196,        0.,        0.00,    0.00,        0.00
 1105,  21.216,        0.,        0.00,    0.00,        0.00
 1106,  21.236,        0.,        0.00,    0.00,        0.00
 1107,  21.256,        0.,        0.00,    0.00,        0.00
 1108,  21.276,        0.,        0.00,    0.00,        0.00
 1109,  21.296,        0.,        0.00,    0.00,        0.00
 1110,  21.317,        0.,        0.00,    0.00,        0.00
 1111,  21.337,        0.,        0.00,    0.00,        0.00
 1112,  21.357,        0.,        0.00,    0.00,        0.00
 1113,  21.377,        0.,        0.00,    0.00,        0.00
 1114,  21.397,        0.,        0.00,    0.00,        0.00
 1115,  21.417,        0.,        0.00,    0.00,        0.00
 1116,  21.437,        0.,        0.00,    0.00,        0.00
 1117,  21.457,        0.,        0.00,    0.00,        0.00
 1118,  21.477,        0.,        0.00,    0.00,        0.00
 1119,  21.497,        0.,        0.00,    0.00,        0.00
 1120,  21.518,        0.,        0.00,    0.00,        0.00
 1121,  21.538,        0.,        0.00,    0.00,        0.00
 1122,  21.558,        0.,        0.00,    0.00,        0.00
 1123,  21.578,        0.,        0.00,    0.00,        0.00
 1124,  21.598,        0.,        0.00,    0.00,        0.00
 1125,  21.618,        0.,        0.00,    0.00,        0.00
 1126,  21.638,        0.,        0.00,    0.00,        0.00
 1127,  21.658,        0.,        0.00,    0.00,        0.00
 1128,  21.678,        0.,        0.00,    0.00,        0.00
 1129,  21.698,        0.,        0.00,    0.00,        0.00
 1130,  21.718,        0.,        0.00,    0.00,        0.00
 1131,  21.739,        0.,        0.00,    0.00,        0.00
 1132,  21.759,        0.,        0.00,    0.00,        0.00
 1133,  21.779,        0.,        0.00,    0.00,        0.00
 1134,  21.799,        0.,        0.00,    0.00,        0.00
 1135,  21.819,        0.,        0.00,    0.00,        0.00
 1136,  21.839,        0.,        0.00,    0.00,        0.00
 1137,  21.859,        0.,        0.00,    0.00,        0.00
 1138,  21.879,        0.,        0.00,    0.00,        0.00
 1139,  21.899,        0.,        0.00,    0.00,        0.00
 1140,  21.919,        0.,        0.00,    0.00,        0.00
 1141,  21.939,        0.,        0.00,    0.00,        0.00
 1142,  21.960,        0.,        0.00,    0.00,        0.00
 1143,  21.980,        0.,        0.00,    0.00,        0.00
 1144,  22.000,        0.,        0.00,    0.00,        0.00
 1145,  22.020,        0.,        0.00,    0.00,        0.00
 1146,  22.040,        0.,        0.00,    0.00,        0.00
 1147,  22.060,        0.,        0.00,    0.00,        0.00
 1148,  22.080,        0.,        0.00,    0.00,        0.00
 1149,  22.100,        0.,        0.00,    0.00,        0.00
 1150,  22.120,        0.,        0.00,    0.00,        0.00
 1151,  22.140,        0.,        0.00,    0.00,        0.00
 1152,  22.161,        0.,        0.00,    0.00,        0.00
 1153,  22.181,        0.,        0.00,    0.00,        0.00
 1154,  22.201,        0.,        0.00,    0.00,        0.00
 1155,  22.221,        0.,        0.00,    0.00,        0.00
 1156,  22.241,        0.,        0.00,    0.00,        0.00
 1157,  22.261,        0.,        0.00,    0.00,        0.00
 1158,  22.281,        0.,        0.00,    0.00,        0.00
 1159,  22.301,        0.,        0.00,    0.00,        0.00
 1160,  22.321,        0.,        0.00,    0.00,        0.00
 1161,  22.341,        0.,        0.00,    0.00,        0.00
 1162,  22.361,        0.,        0.00,    0.00,        0.00
 1163,  22.382,        0.,        0.00,    0.00,        0.00
 1164,  22.402,        0.,        0.00,    0.00,        0.00
 1165,  22.422,        0.,        0.00,    0.00,        0.00
 1166,  22.442,        0.,        0.00,    0.00,        0.00
 1167,  22.462,        0.,        0.00,    0.00,        0.00
 1168,  22.482,        0.,        0.00,    0.00,        0.00
 1169,  22.502,        0.,        0.00,    0.00,        0.00
 1170,  22.522,        0.,        0.00,    0.00,        0.00
 1171,  22.542,        0.,        0.00,    0.00,        0.00
 1172,  22.562,        0.,        0.00,    0.00,        0.00
 1173,  22.583,        0.,        0.00,    0.00,        0.00
 1174,  22.603,        0.,        0.00,    0.00,        0.00
 1175,  22.623,        0.,        0.00,    0.00,        0.00
 1176,  22.643,        0.,        0.00,    0.00,        0.00
 1177,  22.663,        0.,        0.00,    0.00,        0.00
 1178,  22.683,        0.,        0.00,    0.00,        0.00
 1179,  22.703,        0.,        0.00,    0.00,        0.00
 1180,  22.723,        0.,        0.00,    0.00,        0.00
 1181,  22.743,        0.,        0.00,    0.00,        0.00
 1182,  22.763,        0.,        0.00,    0.00,        0.00
 1183,  22.783,        0.,        0.00,    0.00,        0.00
 1184,  22.804,        0.,        0.00,    0.00,        0.00
 1185,  22.824,        0.,        0.00,    0.00,        0.00
 1186,  22.844,        0.,        0.00,    0.00,        0.00
 1187,  22.864,        0.,        0.00,    0.00,        0.00
 1188,  22.884,        0.,        0.00,    0.00,        0.00
 1189,  22.904,        0.,        0.00,    0.00,        0.00
 1190,  22.924,        0.,        0.00,    0.00,        0.00
 1191,  22.944,        0.,        0.00,    0.00,        0.00
 1192,  22.964,        0.,        0.00,    0.00,        0.00
 1193,  22.984,        0.,        0.00,    0.00,        0.00
 1194,  23.004,        0.,        0.00,    0.00,        0.00
 1195,  23.025,        0.,        0.00,    0.00,        0.00
 1196,  23.045,        0.,        0.00,    0.00,        0.00
 1197,  23.065,        0.,        0.00,    0.00,        0.00
 1198,  23.085,        0.,        0.00,    0.00,        0.00
 1199,  23.105,        0.,        0.00,    0.00,        0.00
 1200,  23.125,        0.,        0.00,    0.00,        0.00
 1201,  23.145,        0.,        0.00,    0.00,        0.00
 1202,  23.165,        0.,        0.00,    0.00,        0.00
 1203,  23.185,        0.,        0.00,    0.00,        0.00
 1204,  23.205,        0.,        0.00,    0.00,        0.00
 1205,  23.226,        0.,        0.00,    0.00,        0.00
 1206,  23.246,        0.,        0.00,    0.00,        0.00
 1207,  23.266,        0.,        0.00,    0.00,        0.00
 1208,  23.286,        0.,        0.00,    0.00,        0.00
 1209,  23.306,        0.,        0.00,    0.00,        0.00
 1210,  23.326,        0.,        0.00,    0.00,        0.00
 1211,  23.346,        0.,        0.00,    0.00,        0.00
 1212,  23.366,        0.,        0.00,    0.00,        0.00
 1213,  23.386,        0.,        0.00,    0.00,        0.00
 1214,  23.406,        0.,        0.00,    0.00,        0.00
 1215,  23.426,        0.,        0.00,    0.00,        0.00
 1216,  23.447,        0.,        0.00,    0.00,        0.00
 1217,  23.467,        0.,        0.00,    0.00,        0.00
 1218,  23.487,        0.,        0.00,    0.00,        0.00
 1219,  23.507,        0.,        0.00,    0.00,        0.00
 1220,  23.527,        0.,        0.00,    0.00,        0.00
 1221,  23.547,        0.,        0.00,    0.00,        0.00
 1222,  23.567,        0.,        0.00,    0.00,        0.00
 1223,  23.587,        0.,        0.00,    0.00,        0.00
 1224,  23.607,        0.,        0.00,    0.00,        0.00
 1225,  23.627,        0.,        0.00,    0.00,        0.00
 1226,  23.648,        0.,        0.00,    0.00,        0.00
 1227,  23.668,        0.,        0.00,    0.00,        0.00
 1228,  23.688,        0.,        0.00,    0.00,        0.00
 1229,  23.708,        0.,        0.00,    0.00,        0.00
 1230,  23.728,        0.,        0.00,    0.00,        0.00
 1231,  23.748,        0.,        0.00,    0.00,        0.00
 1232,  23.768,        0.,        0.00,    0.00,        0.00
 1233,  23.788,        0.,        0.00,    0.00,        0.00
 1234,  23.808,        0.,        0.00,    0.00,        0.00
 1235,  23.828,        0.,        0.00,    0.00,        0.00
 1236,  23.848,        0.,        0.00,    0.00,        0.00
 1237,  23.869,        0.,        0.00,    0.00,        0.00
 1238,  23.889,        0.,        0.00,    0.00,        0.00
 1239,  23.909,        0.,        0.00,    0.00,        0.00
 1240,  23.929,        0.,        0.00,    0.00,        0.00
 1241,  23.949,        0.,        0.00,    0.00,        0.00
 1242,  23.969,        0.,        0.00,    0.00,        0.00
 1243,  23.989,        0.,        0.00,    0.00,        0.00
 1244,  24.009,        0.,        0.00,    0.00,        0.00
 1245,  24.029,        0.,        0.00,    0.00,        0.00
 1246,  24.049,        0.,        0.00,    0.00,        0.00
 1247,  24.069,        0.,        0.00,    0.00,        0.00
 1248,  24.090,        0.,        0.00,    0.00,        0.00
 1249,  24.110,        0.,        0.00,    0.00,        0.00
 1250,  24.130,        0.,        0.00,    0.00,        0.00
 1251,  24.150,        0.,        0.00,    0.00,        0.00
 1252,  24.170,        0.,        0.00,    0.00,        0.00
 1253,  24.190,        0.,        0.00,    0.00,        0.00
 1254,  24.210,        0.,        0.00,    0.00,        0.00
 1255,  24.230,        0.,        0.00,    0.00,        0.00
 1256,  24.250,        0.,        0.00,    0.00,        0.00
 1257,  24.270,        0.,        0.00,    0.00,        0.00
 1258,  24.291,        0.,        0.00,    0.00,        0.00
 1259,  24.311,        0.,        0.00,    0.00,        0.00
 1260,  24.331,        0.,        0.00,    0.00,        0.00
 1261,  24.351,        0.,        0.00,    0.00,        0.00
 1262,  24.371,        0.,        0.00,    0.00,        0.00
 1263,  24.391,        0.,        0.00,    0.00,        0.00
 1264,  24.411,        0.,        0.00,    0.00,        0.00
 1265,  24.431,        0.,        0.00,    0.00,        0.00
 1266,  24.451,        0.,        0.00,    0.00,        0.00
 1267,  24.471,        0.,        0.00,    0.00,        0.00
 1268,  24.491,        0.,        0.00,    0.00,        0.00
 1269,  24.512,        0.,        0.00,    0.00,        0.00
 1270,  24.532,        0.,        0.00,    0.00,        0.00
 1271,  24.552,        0.,        0.00,    0.00,        0.00
 1272,  24.572,        0.,        0.00,    0.00,        0.00
 1273,  24.592,        0.,        0.00,    0.00,        0.00
 1274,  24.612,        0.,        0.00,    0.00,        0.00
 1275,  24.632,        0.,        0.00,    0.00,        0.00
 1276,  24.652,        0.,        0.00,    0.00,        0.00
 1277,  24.672,        0.,        0.00,    0.00,        0.00
 1278,  24.692,        0.,        0.00,    0.00,        0.00
 1279,  24.713,        0.,        0.00,    0.00,        0.00
 1280,  24.733,        0.,        0.00,    0.00,        0.00
 1281,  24.753,        0.,        0.00,    0.00,        0.00
 1282,  24.773,        0.,        0.00,    0.00,        0.00
 1283,  24.793,        0.,        0.00,    0.00,        0.00
 1284,  24.813,        0.,        0.00,    0.00,        0.00
 1285,  24.833,        0.,        0.00,    0.00,        0.00
 1286,  24.853,        0.,        0.00,    0.00,        0.00
 1287,  24.873,        0.,        0.00,    0.00,        0.00
 1288,  24.893,        0.,        0.00,    0.00,        0.00
 1289,  24.913,        0.,        0.00,    0.00,        0.00
 1290,  24.934,        0.,        0.00,    0.00,        0.00
 1291,  24.954,        0.,        0.00,    0.00,        0.00
 1292,  24.974,        0.,        0.00,    0.00,        0.00
 1293,  24.994,        0.,        0.00,    0.00,        0.00
 1294,  25.014,        0.,        0.00,    0.00,        0.00
 1295,  25.034,        0.,        0.00,    0.00,        0.00
 1296,  25.054,        0.,        0.00,    0.00,        0.00
 1297,  25.074,        0.,        0.00,    0.00,        0.00
 1298,  25.094,        0.,        0.00,    0.00,        0.00
 1299,  25.114,        0.,        0.00,    0.00,        0.00
 1300,  25.134,        0.,        0.00,    0.00,        0.00
