 File:671124.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1051,  20.115,        0.,        0.00,    0.00,        0.00
 1052,  20.135,        0.,        0.00,    0.00,        0.00
 1053,  20.155,        0.,        0.00,    0.00,        0.00
 1054,  20.175,        0.,        0.00,    0.00,        0.00
 1055,  20.195,        0.,        0.00,    0.00,        0.00
 1056,  20.215,        0.,        0.00,    0.00,        0.00
 1057,  20.235,        0.,        0.00,    0.00,        0.00
 1058,  20.256,        0.,        0.00,    0.00,        0.00
 1059,  20.276,        0.,        0.00,    0.00,        0.00
 1060,  20.296,        0.,        0.00,    0.00,        0.00
 1061,  20.316,        0.,        0.00,    0.00,        0.00
 1062,  20.336,        0.,        0.00,    0.00,        0.00
 1063,  20.356,        0.,        0.00,    0.00,        0.00
 1064,  20.376,        0.,        0.00,    0.00,        0.00
 1065,  20.396,        0.,        0.00,    0.00,        0.00
 1066,  20.416,        0.,        0.00,    0.00,        0.00
 1067,  20.436,        0.,        0.00,    0.00,        0.00
 1068,  20.456,        0.,        0.00,    0.00,        0.00
 1069,  20.476,        0.,        0.00,    0.00,        0.00
 1070,  20.496,        0.,        0.00,    0.00,        0.00
 1071,  20.517,        0.,        0.00,    0.00,        0.00
 1072,  20.537,        0.,        0.00,   -0.07,        0.00
 1073,  20.557,        0.,        0.00,   -0.07,        0.00
 1074,  20.577,        0.,        0.00,   -0.07,        0.00
 1075,  20.597,        0.,        0.00,   -0.07,        0.00
 1076,  20.617,        0.,        0.00,   -0.07,        0.00
 1077,  20.637,        0.,        0.00,   -0.07,        0.00
 1078,  20.657,        0.,        0.00,   -0.07,        0.00
 1079,  20.677,        0.,        0.00,    0.08,        0.00
 1080,  20.697,        0.,        0.00,    0.08,        0.00
 1081,  20.717,        0.,        0.00,    0.08,        0.00
 1082,  20.737,        0.,        0.00,    0.08,        0.00
 1083,  20.757,        0.,        0.00,    0.08,        0.00
 1084,  20.778,        0.,        0.00,    0.08,        0.00
 1085,  20.798,        1.,        0.00,    0.08,        1.00
 1086,  20.818,        0.,        0.00,    0.08,        0.00
 1087,  20.838,        0.,        0.00,    0.08,        0.00
 1088,  20.858,        0.,        0.00,    0.08,        0.00
 1089,  20.878,        0.,        0.00,    0.08,        0.00
 1090,  20.898,        0.,        0.00,    0.08,        0.00
 1091,  20.918,        0.,        0.00,    0.08,        0.00
 1092,  20.938,        0.,        0.00,   -0.07,        0.00
 1093,  20.958,        0.,        0.00,   -0.07,        0.00
 1094,  20.978,        0.,        0.00,   -0.07,        0.00
 1095,  20.998,        0.,        0.00,   -0.07,        0.00
 1096,  21.018,        0.,        0.00,   -0.07,        0.00
 1097,  21.038,        0.,        0.00,   -0.07,        0.00
 1098,  21.059,        0.,        0.00,   -0.07,        0.00
 1099,  21.079,        0.,        0.00,    0.00,        0.00
 1100,  21.099,        0.,        0.00,    0.00,        0.00
 1101,  21.119,        0.,        0.00,    0.00,        0.00
 1102,  21.139,        0.,        0.00,    0.00,        0.00
 1103,  21.159,        0.,        0.00,    0.00,        0.00
 1104,  21.179,        0.,        0.00,    0.00,        0.00
 1105,  21.199,        0.,        0.00,    0.00,        0.00
 1106,  21.219,        0.,        0.00,    0.00,        0.00
 1107,  21.239,        0.,        0.00,    0.00,        0.00
 1108,  21.259,        0.,        0.00,    0.00,        0.00
 1109,  21.279,        0.,        0.00,    0.00,        0.00
 1110,  21.299,        0.,        0.00,    0.00,        0.00
 1111,  21.320,        0.,        0.00,    0.00,        0.00
 1112,  21.340,        0.,        0.00,    0.00,        0.00
 1113,  21.360,        0.,        0.00,    0.00,        0.00
 1114,  21.380,        0.,        0.00,    0.00,        0.00
 1115,  21.400,        0.,        0.00,    0.00,        0.00
 1116,  21.420,        0.,        0.00,    0.00,        0.00
 1117,  21.440,        0.,        0.00,    0.00,        0.00
 1118,  21.460,        0.,        0.00,    0.00,        0.00
 1119,  21.480,        0.,        0.00,    0.00,        0.00
 1120,  21.500,        0.,        0.00,    0.00,        0.00
 1121,  21.520,        0.,        0.00,    0.00,        0.00
 1122,  21.540,        0.,        0.00,    0.00,        0.00
 1123,  21.560,        0.,        0.00,    0.00,        0.00
 1124,  21.580,        0.,        0.00,    0.00,        0.00
 1125,  21.601,        0.,        0.00,    0.00,        0.00
 1126,  21.621,        0.,        0.00,    0.00,        0.00
 1127,  21.641,        0.,        0.00,    0.00,        0.00
 1128,  21.661,        0.,        0.00,    0.00,        0.00
 1129,  21.681,        0.,        0.00,    0.00,        0.00
 1130,  21.701,        0.,        0.00,    0.00,        0.00
 1131,  21.721,        0.,        0.00,    0.00,        0.00
 1132,  21.741,        0.,        0.00,    0.00,        0.00
 1133,  21.761,        0.,        0.00,    0.00,        0.00
 1134,  21.781,        0.,        0.00,    0.00,        0.00
 1135,  21.801,        0.,        0.00,    0.00,        0.00
 1136,  21.821,        0.,        0.00,    0.00,        0.00
 1137,  21.841,        0.,        0.00,    0.00,        0.00
 1138,  21.862,        0.,        0.00,    0.00,        0.00
 1139,  21.882,        0.,        0.00,    0.00,        0.00
 1140,  21.902,        0.,        0.00,    0.00,        0.00
 1141,  21.922,        0.,        0.00,    0.00,        0.00
 1142,  21.942,        0.,        0.00,    0.00,        0.00
 1143,  21.962,        0.,        0.00,    0.00,        0.00
 1144,  21.982,        0.,        0.00,    0.00,        0.00
 1145,  22.002,        0.,        0.00,    0.00,        0.00
 1146,  22.022,        0.,        0.00,    0.00,        0.00
 1147,  22.042,        0.,        0.00,    0.00,        0.00
 1148,  22.062,        0.,        0.00,    0.00,        0.00
 1149,  22.082,        0.,        0.00,    0.00,        0.00
 1150,  22.102,        0.,        0.00,    0.00,        0.00
 1151,  22.122,        0.,        0.00,    0.00,        0.00
 1152,  22.143,        0.,        0.00,    0.00,        0.00
 1153,  22.163,        0.,        0.00,    0.00,        0.00
 1154,  22.183,        0.,        0.00,    0.00,        0.00
 1155,  22.203,        0.,        0.00,    0.00,        0.00
 1156,  22.223,        0.,        0.00,    0.00,        0.00
 1157,  22.243,        0.,        0.00,    0.00,        0.00
 1158,  22.263,        0.,        0.00,    0.00,        0.00
 1159,  22.283,        0.,        0.00,    0.00,        0.00
 1160,  22.303,        0.,        0.00,    0.00,        0.00
 1161,  22.323,        0.,        0.00,    0.00,        0.00
 1162,  22.343,        0.,        0.00,    0.00,        0.00
 1163,  22.363,        0.,        0.00,    0.00,        0.00
 1164,  22.383,        0.,        0.00,    0.00,        0.00
 1165,  22.404,        0.,        0.00,    0.00,        0.00
 1166,  22.424,        0.,        0.00,    0.00,        0.00
 1167,  22.444,        0.,        0.00,    0.00,        0.00
 1168,  22.464,        0.,        0.00,    0.00,        0.00
 1169,  22.484,        0.,        0.00,    0.00,        0.00
 1170,  22.504,        0.,        0.00,    0.00,        0.00
 1171,  22.524,        0.,        0.00,    0.00,        0.00
 1172,  22.544,        0.,        0.00,    0.00,        0.00
 1173,  22.564,        0.,        0.00,    0.00,        0.00
 1174,  22.584,        0.,        0.00,    0.00,        0.00
 1175,  22.604,        0.,        0.00,    0.00,        0.00
 1176,  22.624,        0.,        0.00,    0.00,        0.00
 1177,  22.644,        0.,        0.00,    0.00,        0.00
 1178,  22.665,        0.,        0.00,    0.00,        0.00
 1179,  22.685,        0.,        0.00,    0.00,        0.00
 1180,  22.705,        0.,        0.00,    0.00,        0.00
 1181,  22.725,        0.,        0.00,    0.00,        0.00
 1182,  22.745,        0.,        0.00,    0.00,        0.00
 1183,  22.765,        0.,        0.00,    0.00,        0.00
 1184,  22.785,        0.,        0.00,    0.00,        0.00
 1185,  22.805,        0.,        0.00,    0.00,        0.00
 1186,  22.825,        0.,        0.00,    0.00,        0.00
 1187,  22.845,        0.,        0.00,    0.00,        0.00
 1188,  22.865,        0.,        0.00,    0.00,        0.00
 1189,  22.885,        0.,        0.00,    0.00,        0.00
 1190,  22.905,        0.,        0.00,    0.00,        0.00
 1191,  22.925,        0.,        0.00,    0.00,        0.00
 1192,  22.946,        0.,        0.00,    0.00,        0.00
 1193,  22.966,        0.,        0.00,    0.00,        0.00
 1194,  22.986,        0.,        0.00,    0.00,        0.00
 1195,  23.006,        0.,        0.00,    0.00,        0.00
 1196,  23.026,        0.,        0.00,    0.00,        0.00
 1197,  23.046,        0.,        0.00,    0.00,        0.00
 1198,  23.066,        0.,        0.00,    0.00,        0.00
 1199,  23.086,        0.,        0.00,    0.00,        0.00
 1200,  23.106,        0.,        0.00,    0.00,        0.00
 1201,  23.126,        0.,        0.00,    0.00,        0.00
 1202,  23.146,        0.,        0.00,    0.00,        0.00
 1203,  23.166,        0.,        0.00,    0.00,        0.00
 1204,  23.186,        0.,        0.00,    0.00,        0.00
 1205,  23.207,        0.,        0.00,    0.00,        0.00
 1206,  23.227,        0.,        0.00,    0.00,        0.00
 1207,  23.247,        0.,        0.00,    0.00,        0.00
 1208,  23.267,        0.,        0.00,    0.00,        0.00
 1209,  23.287,        0.,        0.00,    0.00,        0.00
 1210,  23.307,        0.,        0.00,    0.00,        0.00
 1211,  23.327,        0.,        0.00,    0.00,        0.00
 1212,  23.347,        0.,        0.00,    0.00,        0.00
 1213,  23.367,        0.,        0.00,    0.00,        0.00
 1214,  23.387,        0.,        0.00,    0.00,        0.00
 1215,  23.407,        0.,        0.00,    0.00,        0.00
 1216,  23.427,        0.,        0.00,    0.00,        0.00
 1217,  23.447,        0.,        0.00,    0.00,        0.00
 1218,  23.467,        0.,        0.00,    0.00,        0.00
 1219,  23.488,        0.,        0.00,    0.00,        0.00
 1220,  23.508,        0.,        0.00,    0.00,        0.00
 1221,  23.528,        0.,        0.00,    0.00,        0.00
 1222,  23.548,        0.,        0.00,    0.00,        0.00
 1223,  23.568,        0.,        0.00,    0.00,        0.00
 1224,  23.588,        0.,        0.00,    0.00,        0.00
 1225,  23.608,        0.,        0.00,    0.00,        0.00
 1226,  23.628,        0.,        0.00,    0.00,        0.00
 1227,  23.648,        0.,        0.00,    0.00,        0.00
 1228,  23.668,        0.,        0.00,    0.00,        0.00
 1229,  23.688,        0.,        0.00,    0.00,        0.00
 1230,  23.708,        0.,        0.00,    0.00,        0.00
 1231,  23.728,        0.,        0.00,    0.00,        0.00
 1232,  23.749,        0.,        0.00,    0.00,        0.00
 1233,  23.769,        0.,        0.00,    0.00,        0.00
 1234,  23.789,        0.,        0.00,    0.00,        0.00
 1235,  23.809,        0.,        0.00,    0.00,        0.00
 1236,  23.829,        0.,        0.00,    0.00,        0.00
 1237,  23.849,        0.,        0.00,    0.00,        0.00
 1238,  23.869,        0.,        0.00,    0.00,        0.00
 1239,  23.889,        0.,        0.00,    0.00,        0.00
 1240,  23.909,        0.,        0.00,    0.00,        0.00
 1241,  23.929,        0.,        0.00,    0.00,        0.00
 1242,  23.949,        0.,        0.00,    0.00,        0.00
 1243,  23.969,        0.,        0.00,    0.00,        0.00
 1244,  23.989,        0.,        0.00,    0.00,        0.00
 1245,  24.009,        0.,        0.00,    0.00,        0.00
 1246,  24.030,        0.,        0.00,    0.00,        0.00
 1247,  24.050,        0.,        0.00,    0.00,        0.00
 1248,  24.070,        0.,        0.00,    0.00,        0.00
 1249,  24.090,        0.,        0.00,    0.00,        0.00
 1250,  24.110,        0.,        0.00,    0.00,        0.00
 1251,  24.130,        0.,        0.00,    0.00,        0.00
 1252,  24.150,        0.,        0.00,    0.00,        0.00
 1253,  24.170,        0.,        0.00,    0.00,        0.00
 1254,  24.190,        0.,        0.00,    0.00,        0.00
 1255,  24.210,        0.,        0.00,    0.00,        0.00
 1256,  24.230,        0.,        0.00,    0.00,        0.00
 1257,  24.250,        0.,        0.00,    0.00,        0.00
 1258,  24.270,        0.,        0.00,    0.00,        0.00
 1259,  24.291,        0.,        0.00,    0.00,        0.00
 1260,  24.311,        0.,        0.00,    0.00,        0.00
 1261,  24.331,        0.,        0.00,    0.00,        0.00
 1262,  24.351,        0.,        0.00,    0.00,        0.00
 1263,  24.371,        0.,        0.00,   -0.07,        0.00
 1264,  24.391,        0.,        0.00,   -0.07,        0.00
 1265,  24.411,        0.,        0.00,   -0.07,        0.00
 1266,  24.431,        0.,        0.00,   -0.07,        0.00
 1267,  24.451,        0.,        0.00,   -0.07,        0.00
 1268,  24.471,        0.,        0.00,   -0.07,        0.00
 1269,  24.491,        0.,        0.00,   -0.07,        0.00
 1270,  24.511,        0.,        0.00,    0.07,        0.00
 1271,  24.531,        0.,        0.00,    0.07,        0.00
 1272,  24.552,        0.,        0.00,    0.07,        0.00
 1273,  24.572,        0.,        0.00,    0.07,        0.00
 1274,  24.592,        0.,        0.00,    0.07,        0.00
 1275,  24.612,        0.,        0.00,    0.07,        0.00
 1276,  24.632,        0.,        0.00,    0.07,        0.00
 1277,  24.652,        1.,        0.00,    0.07,        1.00
 1278,  24.672,        0.,        0.00,    0.07,        0.00
 1279,  24.692,        0.,        0.00,    0.07,        0.00
 1280,  24.712,        0.,        0.00,    0.07,        0.00
 1281,  24.732,        0.,        0.00,    0.07,        0.00
 1282,  24.752,        0.,        0.00,    0.07,        0.00
 1283,  24.772,        0.,        0.00,    0.07,        0.00
 1284,  24.792,        0.,        0.00,    0.07,        0.00
 1285,  24.812,        0.,        0.00,   -0.07,        0.00
 1286,  24.833,        0.,        0.00,   -0.07,        0.00
 1287,  24.853,        0.,        0.00,   -0.07,        0.00
 1288,  24.873,        0.,        0.00,   -0.07,        0.00
 1289,  24.893,        0.,        0.00,   -0.07,        0.00
 1290,  24.913,        0.,        0.00,   -0.07,        0.00
 1291,  24.933,        0.,        0.00,   -0.07,        0.00
 1292,  24.953,        0.,        0.00,    0.00,        0.00
 1293,  24.973,        0.,        0.00,    0.00,        0.00
 1294,  24.993,        0.,        0.00,    0.00,        0.00
 1295,  25.013,        0.,        0.00,    0.00,        0.00
 1296,  25.033,        0.,        0.00,    0.00,        0.00
 1297,  25.053,        0.,        0.00,    0.00,        0.00
 1298,  25.073,        0.,        0.00,    0.00,        0.00
 1299,  25.094,        0.,        0.00,    0.00,        0.00
 1300,  25.114,        0.,        0.00,    0.00,        0.00
