 File:671128.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1055,  20.168,        0.,        0.00,    0.00,        0.00
 1056,  20.188,        0.,        0.00,    0.00,        0.00
 1057,  20.208,        0.,        0.00,    0.00,        0.00
 1058,  20.228,        0.,        0.00,    0.00,        0.00
 1059,  20.248,        0.,        0.00,    0.00,        0.00
 1060,  20.268,        0.,        0.00,    0.00,        0.00
 1061,  20.288,        0.,        0.00,    0.00,        0.00
 1062,  20.308,        0.,        0.00,    0.00,        0.00
 1063,  20.328,        0.,        0.00,   -0.07,        0.00
 1064,  20.348,        0.,        0.00,   -0.07,        0.00
 1065,  20.368,        0.,        0.00,   -0.07,        0.00
 1066,  20.388,        0.,        0.00,   -0.07,        0.00
 1067,  20.408,        0.,        0.00,   -0.07,        0.00
 1068,  20.428,        0.,        0.00,   -0.07,        0.00
 1069,  20.448,        0.,        0.00,   -0.07,        0.00
 1070,  20.468,        0.,        0.00,    0.08,        0.00
 1071,  20.488,        0.,        0.00,    0.08,        0.00
 1072,  20.509,        0.,        0.00,    0.08,        0.00
 1073,  20.529,        0.,        0.00,    0.08,        0.00
 1074,  20.549,        0.,        0.00,    0.08,        0.00
 1075,  20.569,        0.,        0.00,    0.08,        0.00
 1076,  20.589,        1.,        0.00,    0.08,        1.00
 1077,  20.609,        0.,        0.00,    0.08,        0.00
 1078,  20.629,        0.,        0.00,    0.08,        0.00
 1079,  20.649,        0.,        0.00,    0.08,        0.00
 1080,  20.669,        0.,        0.00,    0.08,        0.00
 1081,  20.689,        0.,        0.00,    0.08,        0.00
 1082,  20.709,        0.,        0.00,    0.08,        0.00
 1083,  20.729,        0.,        0.00,   -0.07,        0.00
 1084,  20.749,        0.,        0.00,   -0.07,        0.00
 1085,  20.769,        0.,        0.00,   -0.07,        0.00
 1086,  20.789,        0.,        0.00,   -0.07,        0.00
 1087,  20.809,        0.,        0.00,   -0.07,        0.00
 1088,  20.829,        0.,        0.00,   -0.14,        0.00
 1089,  20.849,        0.,        0.00,   -0.14,        0.00
 1090,  20.869,        0.,        0.00,   -0.07,        0.00
 1091,  20.889,        0.,        0.00,   -0.07,        0.00
 1092,  20.909,        0.,        0.00,   -0.07,        0.00
 1093,  20.929,        0.,        0.00,   -0.07,        0.00
 1094,  20.949,        0.,        0.00,   -0.07,        0.00
 1095,  20.969,        0.,        0.00,    0.08,        0.00
 1096,  20.990,        0.,        0.00,    0.08,        0.00
 1097,  21.010,        0.,        0.00,    0.08,        0.00
 1098,  21.030,        0.,        0.00,    0.08,        0.00
 1099,  21.050,        0.,        0.00,    0.08,        0.00
 1100,  21.070,        0.,        0.00,    0.08,        0.00
 1101,  21.090,        1.,        0.00,    0.08,        1.00
 1102,  21.110,        0.,        0.00,    0.08,        0.00
 1103,  21.130,        0.,        0.00,    0.08,        0.00
 1104,  21.150,        0.,        0.00,    0.08,        0.00
 1105,  21.170,        0.,        0.00,    0.08,        0.00
 1106,  21.190,        0.,        0.00,    0.08,        0.00
 1107,  21.210,        0.,        0.00,    0.08,        0.00
 1108,  21.230,        0.,        0.00,   -0.07,        0.00
 1109,  21.250,        0.,        0.00,   -0.07,        0.00
 1110,  21.270,        0.,        0.00,   -0.07,        0.00
 1111,  21.290,        0.,        0.00,   -0.07,        0.00
 1112,  21.310,        0.,        0.00,   -0.07,        0.00
 1113,  21.330,        0.,        0.00,   -0.07,        0.00
 1114,  21.350,        0.,        0.00,   -0.07,        0.00
 1115,  21.370,        0.,        0.00,    0.00,        0.00
 1116,  21.390,        0.,        0.00,    0.00,        0.00
 1117,  21.410,        0.,        0.00,    0.00,        0.00
 1118,  21.430,        0.,        0.00,    0.00,        0.00
 1119,  21.450,        0.,        0.00,    0.00,        0.00
 1120,  21.470,        0.,        0.00,    0.00,        0.00
 1121,  21.491,        0.,        0.00,    0.00,        0.00
 1122,  21.511,        0.,        0.00,    0.00,        0.00
 1123,  21.531,        0.,        0.00,    0.00,        0.00
 1124,  21.551,        0.,        0.00,    0.00,        0.00
 1125,  21.571,        0.,        0.00,    0.00,        0.00
 1126,  21.591,        0.,        0.00,    0.00,        0.00
 1127,  21.611,        0.,        0.00,    0.00,        0.00
 1128,  21.631,        0.,        0.00,    0.00,        0.00
 1129,  21.651,        0.,        0.00,    0.00,        0.00
 1130,  21.671,        0.,        0.00,    0.00,        0.00
 1131,  21.691,        0.,        0.00,    0.00,        0.00
 1132,  21.711,        0.,        0.00,    0.00,        0.00
 1133,  21.731,        0.,        0.00,    0.00,        0.00
 1134,  21.751,        0.,        0.00,    0.00,        0.00
 1135,  21.771,        0.,        0.00,    0.00,        0.00
 1136,  21.791,        0.,        0.00,    0.00,        0.00
 1137,  21.811,        0.,        0.00,    0.00,        0.00
 1138,  21.831,        0.,        0.00,    0.00,        0.00
 1139,  21.851,        0.,        0.00,   -0.07,        0.00
 1140,  21.871,        0.,        0.00,   -0.07,        0.00
 1141,  21.891,        0.,        0.00,   -0.07,        0.00
 1142,  21.911,        0.,        0.00,   -0.07,        0.00
 1143,  21.931,        0.,        0.00,   -0.07,        0.00
 1144,  21.951,        0.,        0.00,   -0.07,        0.00
 1145,  21.971,        0.,        0.00,   -0.07,        0.00
 1146,  21.992,        0.,        0.00,    0.08,        0.00
 1147,  22.012,        0.,        0.00,    0.08,        0.00
 1148,  22.032,        0.,        0.00,    0.08,        0.00
 1149,  22.052,        0.,        0.00,    0.08,        0.00
 1150,  22.072,        0.,        0.00,    0.08,        0.00
 1151,  22.092,        0.,        0.00,    0.08,        0.00
 1152,  22.112,        1.,        0.00,    0.08,        1.00
 1153,  22.132,        0.,        0.00,    0.08,        0.00
 1154,  22.152,        0.,        0.00,    0.08,        0.00
 1155,  22.172,        0.,        0.00,    0.08,        0.00
 1156,  22.192,        0.,        0.00,    0.08,        0.00
 1157,  22.212,        0.,        0.00,    0.08,        0.00
 1158,  22.232,        0.,        0.00,    0.08,        0.00
 1159,  22.252,        0.,        0.00,   -0.07,        0.00
 1160,  22.272,        0.,        0.00,   -0.07,        0.00
 1161,  22.292,        0.,        0.00,   -0.07,        0.00
 1162,  22.312,        0.,        0.00,   -0.07,        0.00
 1163,  22.332,        0.,        0.00,   -0.07,        0.00
 1164,  22.352,        0.,        0.00,   -0.07,        0.00
 1165,  22.372,        0.,        0.00,   -0.07,        0.00
 1166,  22.392,        0.,        0.00,    0.00,        0.00
 1167,  22.412,        0.,        0.00,    0.00,        0.00
 1168,  22.432,        0.,        0.00,    0.00,        0.00
 1169,  22.452,        0.,        0.00,    0.00,        0.00
 1170,  22.473,        0.,        0.00,    0.00,        0.00
 1171,  22.493,        0.,        0.00,    0.00,        0.00
 1172,  22.513,        0.,        0.00,    0.00,        0.00
 1173,  22.533,        0.,        0.00,    0.00,        0.00
 1174,  22.553,        0.,        0.00,    0.00,        0.00
 1175,  22.573,        0.,        0.00,    0.00,        0.00
 1176,  22.593,        0.,        0.00,   -0.07,        0.00
 1177,  22.613,        0.,        0.00,   -0.07,        0.00
 1178,  22.633,        0.,        0.00,   -0.07,        0.00
 1179,  22.653,        0.,        0.00,   -0.07,        0.00
 1180,  22.673,        0.,        0.00,   -0.07,        0.00
 1181,  22.693,        0.,        0.00,   -0.07,        0.00
 1182,  22.713,        0.,        0.00,   -0.07,        0.00
 1183,  22.733,        0.,        0.00,    0.08,        0.00
 1184,  22.753,        0.,        0.00,    0.08,        0.00
 1185,  22.773,        0.,        0.00,    0.08,        0.00
 1186,  22.793,        0.,        0.00,    0.08,        0.00
 1187,  22.813,        0.,        0.00,    0.08,        0.00
 1188,  22.833,        0.,        0.00,    0.08,        0.00
 1189,  22.853,        1.,        0.00,    0.08,        1.00
 1190,  22.873,        0.,        0.00,    0.08,        0.00
 1191,  22.893,        0.,        0.00,    0.08,        0.00
 1192,  22.913,        0.,        0.00,    0.08,        0.00
 1193,  22.933,        0.,        0.00,    0.08,        0.00
 1194,  22.953,        0.,        0.00,    0.08,        0.00
 1195,  22.974,        0.,        0.00,    0.08,        0.00
 1196,  22.994,        0.,        0.00,   -0.07,        0.00
 1197,  23.014,        0.,        0.00,   -0.07,        0.00
 1198,  23.034,        0.,        0.00,   -0.07,        0.00
 1199,  23.054,        0.,        0.00,   -0.07,        0.00
 1200,  23.074,        0.,        0.00,   -0.07,        0.00
 1201,  23.094,        0.,        0.00,   -0.07,        0.00
 1202,  23.114,        0.,        0.00,   -0.07,        0.00
 1203,  23.134,        0.,        0.00,    0.00,        0.00
 1204,  23.154,        0.,        0.00,    0.00,        0.00
 1205,  23.174,        0.,        0.00,    0.00,        0.00
 1206,  23.194,        0.,        0.00,    0.00,        0.00
 1207,  23.214,        0.,        0.00,    0.00,        0.00
 1208,  23.234,        0.,        0.00,    0.00,        0.00
 1209,  23.254,        0.,        0.00,    0.00,        0.00
 1210,  23.274,        0.,        0.00,    0.00,        0.00
 1211,  23.294,        0.,        0.00,    0.00,        0.00
 1212,  23.314,        0.,        0.00,    0.00,        0.00
 1213,  23.334,        0.,        0.00,    0.00,        0.00
 1214,  23.354,        0.,        0.00,    0.00,        0.00
 1215,  23.374,        0.,        0.00,    0.00,        0.00
 1216,  23.394,        0.,        0.00,    0.00,        0.00
 1217,  23.414,        0.,        0.00,    0.00,        0.00
 1218,  23.434,        0.,        0.00,    0.00,        0.00
 1219,  23.455,        0.,        0.00,    0.00,        0.00
 1220,  23.475,        0.,        0.00,    0.00,        0.00
 1221,  23.495,        0.,        0.00,    0.00,        0.00
 1222,  23.515,        0.,        0.00,    0.00,        0.00
 1223,  23.535,        0.,        0.00,    0.00,        0.00
 1224,  23.555,        0.,        0.00,    0.00,        0.00
 1225,  23.575,        0.,        0.00,    0.00,        0.00
 1226,  23.595,        0.,        0.00,    0.00,        0.00
 1227,  23.615,        0.,        0.00,    0.00,        0.00
 1228,  23.635,        0.,        0.00,    0.00,        0.00
 1229,  23.655,        0.,        0.00,    0.00,        0.00
 1230,  23.675,        0.,        0.00,    0.00,        0.00
 1231,  23.695,        0.,        0.00,    0.00,        0.00
 1232,  23.715,        0.,        0.00,    0.00,        0.00
 1233,  23.735,        0.,        0.00,    0.00,        0.00
 1234,  23.755,        0.,        0.00,    0.00,        0.00
 1235,  23.775,        0.,        0.00,    0.00,        0.00
 1236,  23.795,        0.,        0.00,    0.00,        0.00
 1237,  23.815,        0.,        0.00,    0.00,        0.00
 1238,  23.835,        0.,        0.00,    0.00,        0.00
 1239,  23.855,        0.,        0.00,    0.00,        0.00
 1240,  23.875,        0.,        0.00,    0.00,        0.00
 1241,  23.895,        0.,        0.00,    0.00,        0.00
 1242,  23.915,        0.,        0.00,    0.00,        0.00
 1243,  23.935,        0.,        0.00,    0.00,        0.00
 1244,  23.956,        0.,        0.00,    0.00,        0.00
 1245,  23.976,        0.,        0.00,    0.00,        0.00
 1246,  23.996,        0.,        0.00,    0.00,        0.00
 1247,  24.016,        0.,        0.00,    0.00,        0.00
 1248,  24.036,        0.,        0.00,    0.00,        0.00
 1249,  24.056,        0.,        0.00,    0.00,        0.00
 1250,  24.076,        0.,        0.00,    0.00,        0.00
 1251,  24.096,        0.,        0.00,    0.00,        0.00
 1252,  24.116,        0.,        0.00,    0.00,        0.00
 1253,  24.136,        0.,        0.00,    0.00,        0.00
 1254,  24.156,        0.,        0.00,    0.00,        0.00
 1255,  24.176,        0.,        0.00,    0.00,        0.00
 1256,  24.196,        0.,        0.00,    0.00,        0.00
 1257,  24.216,        0.,        0.00,    0.00,        0.00
 1258,  24.236,        0.,        0.00,    0.00,        0.00
 1259,  24.256,        0.,        0.00,    0.00,        0.00
 1260,  24.276,        0.,        0.00,    0.00,        0.00
 1261,  24.296,        0.,        0.00,    0.00,        0.00
 1262,  24.316,        0.,        0.00,    0.00,        0.00
 1263,  24.336,        0.,        0.00,    0.00,        0.00
 1264,  24.356,        0.,        0.00,    0.00,        0.00
 1265,  24.376,        0.,        0.00,    0.00,        0.00
 1266,  24.396,        0.,        0.00,    0.00,        0.00
 1267,  24.416,        0.,        0.00,    0.00,        0.00
 1268,  24.436,        0.,        0.00,    0.00,        0.00
 1269,  24.457,        0.,        0.00,    0.00,        0.00
 1270,  24.477,        0.,        0.00,    0.00,        0.00
 1271,  24.497,        0.,        0.00,    0.00,        0.00
 1272,  24.517,        0.,        0.00,    0.00,        0.00
 1273,  24.537,        0.,        0.00,    0.00,        0.00
 1274,  24.557,        0.,        0.00,    0.00,        0.00
 1275,  24.577,        0.,        0.00,    0.00,        0.00
 1276,  24.597,        0.,        0.00,    0.00,        0.00
 1277,  24.617,        0.,        0.00,    0.00,        0.00
 1278,  24.637,        0.,        0.00,    0.00,        0.00
 1279,  24.657,        0.,        0.00,    0.00,        0.00
 1280,  24.677,        0.,        0.00,    0.00,        0.00
 1281,  24.697,        0.,        0.00,    0.00,        0.00
 1282,  24.717,        0.,        0.00,    0.00,        0.00
 1283,  24.737,        0.,        0.00,    0.00,        0.00
 1284,  24.757,        0.,        0.00,    0.00,        0.00
 1285,  24.777,        0.,        0.00,    0.00,        0.00
 1286,  24.797,        0.,        0.00,    0.00,        0.00
 1287,  24.817,        0.,        0.00,    0.00,        0.00
 1288,  24.837,        0.,        0.00,    0.00,        0.00
 1289,  24.857,        0.,        0.00,    0.00,        0.00
 1290,  24.877,        0.,        0.00,    0.00,        0.00
 1291,  24.897,        0.,        0.00,    0.00,        0.00
 1292,  24.917,        0.,        0.00,    0.00,        0.00
 1293,  24.938,        0.,        0.00,    0.00,        0.00
 1294,  24.958,        0.,        0.00,    0.00,        0.00
 1295,  24.978,        0.,        0.00,    0.00,        0.00
 1296,  24.998,        0.,        0.00,    0.00,        0.00
 1297,  25.018,        0.,        0.00,    0.00,        0.00
 1298,  25.038,        0.,        0.00,    0.00,        0.00
 1299,  25.058,        0.,        0.00,    0.00,        0.00
 1300,  25.078,        0.,        0.00,    0.00,        0.00
