 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1058,  20.237,        0.,        0.00,    0.00,        0.00
 1059,  20.257,        0.,        0.00,    0.00,        0.00
 1060,  20.277,        0.,        0.00,    0.00,        0.00
 1061,  20.298,        0.,        0.00,    0.00,        0.00
 1062,  20.318,        0.,        0.00,    0.00,        0.00
 1063,  20.338,        0.,        0.00,    0.00,        0.00
 1064,  20.358,        0.,        0.00,    0.00,        0.00
 1065,  20.378,        0.,        0.00,    0.00,        0.00
 1066,  20.398,        0.,        0.00,    0.00,        0.00
 1067,  20.418,        0.,        0.00,    0.00,        0.00
 1068,  20.438,        0.,        0.00,    0.00,        0.00
 1069,  20.458,        0.,        0.00,    0.00,        0.00
 1070,  20.478,        0.,        0.00,    0.00,        0.00
 1071,  20.498,        0.,        0.00,    0.00,        0.00
 1072,  20.518,        0.,        0.00,    0.00,        0.00
 1073,  20.538,        0.,        0.00,    0.00,        0.00
 1074,  20.558,        0.,        0.00,    0.00,        0.00
 1075,  20.578,        0.,        0.00,    0.00,        0.00
 1076,  20.598,        0.,        0.00,    0.00,        0.00
 1077,  20.618,        0.,        0.00,    0.00,        0.00
 1078,  20.638,        0.,        0.00,    0.00,        0.00
 1079,  20.658,        0.,        0.00,    0.00,        0.00
 1080,  20.679,        0.,        0.00,    0.00,        0.00
 1081,  20.699,        0.,        0.00,    0.00,        0.00
 1082,  20.719,        0.,        0.00,    0.00,        0.00
 1083,  20.739,        0.,        0.00,    0.00,        0.00
 1084,  20.759,        0.,        0.00,    0.00,        0.00
 1085,  20.779,        0.,        0.00,    0.00,        0.00
 1086,  20.799,        0.,        0.00,    0.00,        0.00
 1087,  20.819,        0.,        0.00,    0.00,        0.00
 1088,  20.839,        0.,        0.00,    0.00,        0.00
 1089,  20.859,        0.,        0.00,    0.00,        0.00
 1090,  20.879,        0.,        0.00,    0.00,        0.00
 1091,  20.899,        0.,        0.00,    0.00,        0.00
 1092,  20.919,        0.,        0.00,    0.00,        0.00
 1093,  20.939,        0.,        0.00,    0.00,        0.00
 1094,  20.959,        0.,        0.00,    0.00,        0.00
 1095,  20.979,        0.,        0.00,    0.00,        0.00
 1096,  20.999,        0.,        0.00,    0.00,        0.00
 1097,  21.019,        0.,        0.00,    0.00,        0.00
 1098,  21.039,        0.,        0.00,    0.00,        0.00
 1099,  21.060,        0.,        0.00,    0.00,        0.00
 1100,  21.080,        0.,        0.00,    0.00,        0.00
 1101,  21.100,        0.,        0.00,    0.00,        0.00
 1102,  21.120,        0.,        0.00,    0.00,        0.00
 1103,  21.140,        0.,        0.00,    0.00,        0.00
 1104,  21.160,        0.,        0.00,    0.00,        0.00
 1105,  21.180,        0.,        0.00,    0.00,        0.00
 1106,  21.200,        0.,        0.00,    0.00,        0.00
 1107,  21.220,        0.,        0.00,    0.00,        0.00
 1108,  21.240,        0.,        0.00,    0.00,        0.00
 1109,  21.260,        0.,        0.00,    0.00,        0.00
 1110,  21.280,        0.,        0.00,    0.00,        0.00
 1111,  21.300,        0.,        0.00,    0.00,        0.00
 1112,  21.320,        0.,        0.00,    0.00,        0.00
 1113,  21.340,        0.,        0.00,    0.00,        0.00
 1114,  21.360,        0.,        0.00,    0.00,        0.00
 1115,  21.380,        0.,        0.00,    0.00,        0.00
 1116,  21.400,        0.,        0.00,   -0.07,        0.00
 1117,  21.420,        0.,        0.00,   -0.07,        0.00
 1118,  21.441,        0.,        0.00,   -0.07,        0.00
 1119,  21.461,        0.,        0.00,   -0.07,        0.00
 1120,  21.481,        0.,        0.00,   -0.07,        0.00
 1121,  21.501,        0.,        0.00,   -0.07,        0.00
 1122,  21.521,        0.,        0.00,   -0.07,        0.00
 1123,  21.541,        0.,        0.00,    0.08,        0.00
 1124,  21.561,        0.,        0.00,    0.08,        0.00
 1125,  21.581,        0.,        0.00,    0.08,        0.00
 1126,  21.601,        0.,        0.00,    0.08,        0.00
 1127,  21.621,        0.,        0.00,    0.08,        0.00
 1128,  21.641,        0.,        0.00,    0.08,        0.00
 1129,  21.661,        1.,        0.00,    0.08,        1.00
 1130,  21.681,        0.,        0.00,    0.08,        0.00
 1131,  21.701,        0.,        0.00,    0.08,        0.00
 1132,  21.721,        0.,        0.00,    0.08,        0.00
 1133,  21.741,        0.,        0.00,    0.08,        0.00
 1134,  21.761,        0.,        0.00,    0.08,        0.00
 1135,  21.781,        0.,        0.00,    0.08,        0.00
 1136,  21.801,        0.,        0.00,   -0.07,        0.00
 1137,  21.822,        0.,        0.00,   -0.07,        0.00
 1138,  21.842,        0.,        0.00,   -0.07,        0.00
 1139,  21.862,        0.,        0.00,   -0.07,        0.00
 1140,  21.882,        0.,        0.00,   -0.07,        0.00
 1141,  21.902,        0.,        0.00,   -0.07,        0.00
 1142,  21.922,        0.,        0.00,   -0.07,        0.00
 1143,  21.942,        0.,        0.00,    0.00,        0.00
 1144,  21.962,        0.,        0.00,    0.00,        0.00
 1145,  21.982,        0.,        0.00,    0.00,        0.00
 1146,  22.002,        0.,        0.00,    0.00,        0.00
 1147,  22.022,        0.,        0.00,    0.00,        0.00
 1148,  22.042,        0.,        0.00,    0.00,        0.00
 1149,  22.062,        0.,        0.00,    0.00,        0.00
 1150,  22.082,        0.,        0.00,    0.00,        0.00
 1151,  22.102,        0.,        0.00,    0.00,        0.00
 1152,  22.122,        0.,        0.00,    0.00,        0.00
 1153,  22.142,        0.,        0.00,    0.00,        0.00
 1154,  22.162,        0.,        0.00,    0.00,        0.00
 1155,  22.182,        0.,        0.00,    0.00,        0.00
 1156,  22.203,        0.,        0.00,    0.00,        0.00
 1157,  22.223,        0.,        0.00,    0.00,        0.00
 1158,  22.243,        0.,        0.00,    0.00,        0.00
 1159,  22.263,        0.,        0.00,    0.00,        0.00
 1160,  22.283,        0.,        0.00,    0.00,        0.00
 1161,  22.303,        0.,        0.00,    0.00,        0.00
 1162,  22.323,        0.,        0.00,    0.00,        0.00
 1163,  22.343,        0.,        0.00,    0.00,        0.00
 1164,  22.363,        0.,        0.00,    0.00,        0.00
 1165,  22.383,        0.,        0.00,    0.00,        0.00
 1166,  22.403,        0.,        0.00,    0.00,        0.00
 1167,  22.423,        0.,        0.00,    0.00,        0.00
 1168,  22.443,        0.,        0.00,    0.00,        0.00
 1169,  22.463,        0.,        0.00,    0.00,        0.00
 1170,  22.483,        0.,        0.00,    0.00,        0.00
 1171,  22.503,        0.,        0.00,    0.00,        0.00
 1172,  22.523,        0.,        0.00,    0.00,        0.00
 1173,  22.543,        0.,        0.00,    0.00,        0.00
 1174,  22.563,        0.,        0.00,    0.00,        0.00
 1175,  22.584,        0.,        0.00,    0.00,        0.00
 1176,  22.604,        0.,        0.00,    0.00,        0.00
 1177,  22.624,        0.,        0.00,    0.00,        0.00
 1178,  22.644,        0.,        0.00,    0.00,        0.00
 1179,  22.664,        0.,        0.00,    0.00,        0.00
 1180,  22.684,        0.,        0.00,    0.00,        0.00
 1181,  22.704,        0.,        0.00,    0.00,        0.00
 1182,  22.724,        0.,        0.00,    0.00,        0.00
 1183,  22.744,        0.,        0.00,    0.00,        0.00
 1184,  22.764,        0.,        0.00,    0.00,        0.00
 1185,  22.784,        0.,        0.00,    0.00,        0.00
 1186,  22.804,        0.,        0.00,    0.00,        0.00
 1187,  22.824,        0.,        0.00,    0.00,        0.00
 1188,  22.844,        0.,        0.00,    0.00,        0.00
 1189,  22.864,        0.,        0.00,    0.00,        0.00
 1190,  22.884,        0.,        0.00,    0.00,        0.00
 1191,  22.904,        0.,        0.00,    0.00,        0.00
 1192,  22.924,        0.,        0.00,    0.00,        0.00
 1193,  22.944,        0.,        0.00,    0.00,        0.00
 1194,  22.965,        0.,        0.00,    0.00,        0.00
 1195,  22.985,        0.,        0.00,    0.00,        0.00
 1196,  23.005,        0.,        0.00,    0.00,        0.00
 1197,  23.025,        0.,        0.00,    0.00,        0.00
 1198,  23.045,        0.,        0.00,    0.00,        0.00
 1199,  23.065,        0.,        0.00,    0.00,        0.00
 1200,  23.085,        0.,        0.00,    0.00,        0.00
 1201,  23.105,        0.,        0.00,    0.00,        0.00
 1202,  23.125,        0.,        0.00,    0.00,        0.00
 1203,  23.145,        0.,        0.00,    0.00,        0.00
 1204,  23.165,        0.,        0.00,    0.00,        0.00
 1205,  23.185,        0.,        0.00,    0.00,        0.00
 1206,  23.205,        0.,        0.00,    0.00,        0.00
 1207,  23.225,        0.,        0.00,    0.00,        0.00
 1208,  23.245,        0.,        0.00,    0.00,        0.00
 1209,  23.265,        0.,        0.00,    0.00,        0.00
 1210,  23.285,        0.,        0.00,    0.00,        0.00
 1211,  23.305,        0.,        0.00,    0.00,        0.00
 1212,  23.325,        0.,        0.00,    0.00,        0.00
 1213,  23.346,        0.,        0.00,    0.00,        0.00
 1214,  23.366,        0.,        0.00,    0.00,        0.00
 1215,  23.386,        0.,        0.00,    0.00,        0.00
 1216,  23.406,        0.,        0.00,    0.00,        0.00
 1217,  23.426,        0.,        0.00,    0.00,        0.00
 1218,  23.446,        0.,        0.00,    0.00,        0.00
 1219,  23.466,        0.,        0.00,    0.00,        0.00
 1220,  23.486,        0.,        0.00,    0.00,        0.00
 1221,  23.506,        0.,        0.00,    0.00,        0.00
 1222,  23.526,        0.,        0.00,    0.00,        0.00
 1223,  23.546,        0.,        0.00,    0.00,        0.00
 1224,  23.566,        0.,        0.00,    0.00,        0.00
 1225,  23.586,        0.,        0.00,    0.00,        0.00
 1226,  23.606,        0.,        0.00,    0.00,        0.00
 1227,  23.626,        0.,        0.00,    0.00,        0.00
 1228,  23.646,        0.,        0.00,    0.00,        0.00
 1229,  23.666,        0.,        0.00,    0.00,        0.00
 1230,  23.686,        0.,        0.00,    0.00,        0.00
 1231,  23.706,        0.,        0.00,    0.00,        0.00
 1232,  23.727,        0.,        0.00,    0.00,        0.00
 1233,  23.747,        0.,        0.00,    0.00,        0.00
 1234,  23.767,        0.,        0.00,    0.00,        0.00
 1235,  23.787,        0.,        0.00,    0.00,        0.00
 1236,  23.807,        0.,        0.00,    0.00,        0.00
 1237,  23.827,        0.,        0.00,    0.00,        0.00
 1238,  23.847,        0.,        0.00,    0.00,        0.00
 1239,  23.867,        0.,        0.00,    0.00,        0.00
 1240,  23.887,        0.,        0.00,    0.00,        0.00
 1241,  23.907,        0.,        0.00,    0.00,        0.00
 1242,  23.927,        0.,        0.00,    0.00,        0.00
 1243,  23.947,        0.,        0.00,    0.00,        0.00
 1244,  23.967,        0.,        0.00,    0.00,        0.00
 1245,  23.987,        0.,        0.00,    0.00,        0.00
 1246,  24.007,        0.,        0.00,    0.00,        0.00
 1247,  24.027,        0.,        0.00,    0.00,        0.00
 1248,  24.047,        0.,        0.00,    0.00,        0.00
 1249,  24.067,        0.,        0.00,    0.00,        0.00
 1250,  24.087,        0.,        0.00,    0.00,        0.00
 1251,  24.108,        0.,        0.00,    0.00,        0.00
 1252,  24.128,        0.,        0.00,    0.00,        0.00
 1253,  24.148,        0.,        0.00,    0.00,        0.00
 1254,  24.168,        0.,        0.00,    0.00,        0.00
 1255,  24.188,        0.,        0.00,    0.00,        0.00
 1256,  24.208,        0.,        0.00,    0.00,        0.00
 1257,  24.228,        0.,        0.00,    0.00,        0.00
 1258,  24.248,        0.,        0.00,    0.00,        0.00
 1259,  24.268,        0.,        0.00,    0.00,        0.00
 1260,  24.288,        0.,        0.00,    0.00,        0.00
 1261,  24.308,        0.,        0.00,    0.00,        0.00
 1262,  24.328,        0.,        0.00,    0.00,        0.00
 1263,  24.348,        0.,        0.00,    0.00,        0.00
 1264,  24.368,        0.,        0.00,    0.00,        0.00
 1265,  24.388,        0.,        0.00,    0.00,        0.00
 1266,  24.408,        0.,        0.00,    0.00,        0.00
 1267,  24.428,        0.,        0.00,    0.00,        0.00
 1268,  24.448,        0.,        0.00,    0.00,        0.00
 1269,  24.468,        0.,        0.00,    0.00,        0.00
 1270,  24.489,        0.,        0.00,    0.00,        0.00
 1271,  24.509,        0.,        0.00,    0.00,        0.00
 1272,  24.529,        0.,        0.00,    0.00,        0.00
 1273,  24.549,        0.,        0.00,    0.00,        0.00
 1274,  24.569,        0.,        0.00,    0.00,        0.00
 1275,  24.589,        0.,        0.00,    0.00,        0.00
 1276,  24.609,        0.,        0.00,    0.00,        0.00
 1277,  24.629,        0.,        0.00,    0.00,        0.00
 1278,  24.649,        0.,        0.00,    0.00,        0.00
 1279,  24.669,        0.,        0.00,    0.00,        0.00
 1280,  24.689,        0.,        0.00,    0.00,        0.00
 1281,  24.709,        0.,        0.00,    0.00,        0.00
 1282,  24.729,        0.,        0.00,    0.00,        0.00
 1283,  24.749,        0.,        0.00,    0.00,        0.00
 1284,  24.769,        0.,        0.00,    0.00,        0.00
 1285,  24.789,        0.,        0.00,    0.00,        0.00
 1286,  24.809,        0.,        0.00,    0.00,        0.00
 1287,  24.829,        0.,        0.00,    0.00,        0.00
 1288,  24.849,        0.,        0.00,    0.00,        0.00
 1289,  24.870,        0.,        0.00,    0.00,        0.00
 1290,  24.890,        0.,        0.00,    0.00,        0.00
 1291,  24.910,        0.,        0.00,    0.00,        0.00
 1292,  24.930,        0.,        0.00,    0.00,        0.00
 1293,  24.950,        0.,        0.00,    0.00,        0.00
 1294,  24.970,        0.,        0.00,    0.00,        0.00
 1295,  24.990,        0.,        0.00,    0.00,        0.00
 1296,  25.010,        0.,        0.00,    0.00,        0.00
 1297,  25.030,        0.,        0.00,    0.00,        0.00
 1298,  25.050,        0.,        0.00,    0.00,        0.00
 1299,  25.070,        0.,        0.00,    0.00,        0.00
 1300,  25.090,        0.,        0.00,    0.00,        0.00
