 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1053,  20.153,        0.,        0.00,   -0.07,        0.00
 1054,  20.173,        0.,        0.00,   -0.07,        0.00
 1055,  20.193,        0.,        0.00,   -0.07,        0.00
 1056,  20.213,        0.,        0.00,   -0.07,        0.00
 1057,  20.233,        0.,        0.00,    0.08,        0.00
 1058,  20.253,        0.,        0.00,    0.08,        0.00
 1059,  20.274,        0.,        0.00,    0.08,        0.00
 1060,  20.294,        0.,        0.00,    0.08,        0.00
 1061,  20.314,        0.,        0.00,    0.08,        0.00
 1062,  20.334,        0.,        0.00,    0.08,        0.00
 1063,  20.354,        1.,        0.00,    0.08,        1.00
 1064,  20.374,        0.,        0.00,    0.08,        0.00
 1065,  20.394,        0.,        0.00,    0.08,        0.00
 1066,  20.414,        0.,        0.00,    0.08,        0.00
 1067,  20.434,        0.,        0.00,    0.08,        0.00
 1068,  20.454,        0.,        0.00,    0.08,        0.00
 1069,  20.474,        0.,        0.00,    0.08,        0.00
 1070,  20.494,        0.,        0.00,   -0.07,        0.00
 1071,  20.514,        0.,        0.00,   -0.07,        0.00
 1072,  20.534,        0.,        0.00,   -0.07,        0.00
 1073,  20.555,        0.,        0.00,   -0.07,        0.00
 1074,  20.575,        0.,        0.00,   -0.07,        0.00
 1075,  20.595,        0.,        0.00,   -0.07,        0.00
 1076,  20.615,        0.,        0.00,   -0.07,        0.00
 1077,  20.635,        0.,        0.00,    0.00,        0.00
 1078,  20.655,        0.,        0.00,    0.00,        0.00
 1079,  20.675,        0.,        0.00,    0.00,        0.00
 1080,  20.695,        0.,        0.00,    0.00,        0.00
 1081,  20.715,        0.,        0.00,    0.00,        0.00
 1082,  20.735,        0.,        0.00,    0.00,        0.00
 1083,  20.755,        0.,        0.00,    0.00,        0.00
 1084,  20.775,        0.,        0.00,    0.00,        0.00
 1085,  20.795,        0.,        0.00,    0.00,        0.00
 1086,  20.815,        0.,        0.00,    0.00,        0.00
 1087,  20.836,        0.,        0.00,    0.00,        0.00
 1088,  20.856,        0.,        0.00,    0.00,        0.00
 1089,  20.876,        0.,        0.00,    0.00,        0.00
 1090,  20.896,        0.,        0.00,    0.00,        0.00
 1091,  20.916,        0.,        0.00,    0.00,        0.00
 1092,  20.936,        0.,        0.00,    0.00,        0.00
 1093,  20.956,        0.,        0.00,    0.00,        0.00
 1094,  20.976,        0.,        0.00,    0.00,        0.00
 1095,  20.996,        0.,        0.00,    0.00,        0.00
 1096,  21.016,        0.,        0.00,    0.00,        0.00
 1097,  21.036,        0.,        0.00,    0.00,        0.00
 1098,  21.056,        0.,        0.00,    0.00,        0.00
 1099,  21.076,        0.,        0.00,    0.00,        0.00
 1100,  21.096,        0.,        0.00,    0.00,        0.00
 1101,  21.117,        0.,        0.00,    0.00,        0.00
 1102,  21.137,        0.,        0.00,    0.00,        0.00
 1103,  21.157,        0.,        0.00,    0.00,        0.00
 1104,  21.177,        0.,        0.00,    0.00,        0.00
 1105,  21.197,        0.,        0.00,    0.00,        0.00
 1106,  21.217,        0.,        0.00,    0.00,        0.00
 1107,  21.237,        0.,        0.00,    0.00,        0.00
 1108,  21.257,        0.,        0.00,    0.00,        0.00
 1109,  21.277,        0.,        0.00,    0.00,        0.00
 1110,  21.297,        0.,        0.00,    0.00,        0.00
 1111,  21.317,        0.,        0.00,    0.00,        0.00
 1112,  21.337,        0.,        0.00,    0.00,        0.00
 1113,  21.357,        0.,        0.00,    0.00,        0.00
 1114,  21.377,        0.,        0.00,    0.00,        0.00
 1115,  21.398,        0.,        0.00,    0.00,        0.00
 1116,  21.418,        0.,        0.00,    0.00,        0.00
 1117,  21.438,        0.,        0.00,    0.00,        0.00
 1118,  21.458,        0.,        0.00,   -0.07,        0.00
 1119,  21.478,        0.,        0.00,   -0.07,        0.00
 1120,  21.498,        0.,        0.00,   -0.07,        0.00
 1121,  21.518,        0.,        0.00,   -0.07,        0.00
 1122,  21.538,        0.,        0.00,   -0.07,        0.00
 1123,  21.558,        0.,        0.00,   -0.07,        0.00
 1124,  21.578,        0.,        0.00,   -0.07,        0.00
 1125,  21.598,        0.,        0.00,    0.08,        0.00
 1126,  21.618,        0.,        0.00,    0.08,        0.00
 1127,  21.638,        0.,        0.00,    0.08,        0.00
 1128,  21.658,        0.,        0.00,    0.08,        0.00
 1129,  21.679,        0.,        0.00,    0.08,        0.00
 1130,  21.699,        0.,        0.00,    0.08,        0.00
 1131,  21.719,        1.,        0.00,    0.08,        1.00
 1132,  21.739,        0.,        0.00,    0.08,        0.00
 1133,  21.759,        0.,        0.00,    0.08,        0.00
 1134,  21.779,        0.,        0.00,    0.08,        0.00
 1135,  21.799,        0.,        0.00,    0.08,        0.00
 1136,  21.819,        0.,        0.00,    0.08,        0.00
 1137,  21.839,        0.,        0.00,    0.08,        0.00
 1138,  21.859,        0.,        0.00,   -0.07,        0.00
 1139,  21.879,        0.,        0.00,   -0.07,        0.00
 1140,  21.899,        0.,        0.00,   -0.07,        0.00
 1141,  21.919,        0.,        0.00,   -0.07,        0.00
 1142,  21.940,        0.,        0.00,   -0.07,        0.00
 1143,  21.960,        0.,        0.00,   -0.07,        0.00
 1144,  21.980,        0.,        0.00,   -0.07,        0.00
 1145,  22.000,        0.,        0.00,    0.00,        0.00
 1146,  22.020,        0.,        0.00,    0.00,        0.00
 1147,  22.040,        0.,        0.00,    0.00,        0.00
 1148,  22.060,        0.,        0.00,    0.00,        0.00
 1149,  22.080,        0.,        0.00,    0.00,        0.00
 1150,  22.100,        0.,        0.00,    0.00,        0.00
 1151,  22.120,        0.,        0.00,    0.00,        0.00
 1152,  22.140,        0.,        0.00,    0.00,        0.00
 1153,  22.160,        0.,        0.00,    0.00,        0.00
 1154,  22.180,        0.,        0.00,    0.00,        0.00
 1155,  22.200,        0.,        0.00,    0.00,        0.00
 1156,  22.221,        0.,        0.00,    0.00,        0.00
 1157,  22.241,        0.,        0.00,    0.00,        0.00
 1158,  22.261,        0.,        0.00,    0.00,        0.00
 1159,  22.281,        0.,        0.00,    0.00,        0.00
 1160,  22.301,        0.,        0.00,    0.00,        0.00
 1161,  22.321,        0.,        0.00,    0.00,        0.00
 1162,  22.341,        0.,        0.00,    0.00,        0.00
 1163,  22.361,        0.,        0.00,    0.00,        0.00
 1164,  22.381,        0.,        0.00,    0.00,        0.00
 1165,  22.401,        0.,        0.00,    0.00,        0.00
 1166,  22.421,        0.,        0.00,    0.00,        0.00
 1167,  22.441,        0.,        0.00,    0.00,        0.00
 1168,  22.461,        0.,        0.00,    0.00,        0.00
 1169,  22.481,        0.,        0.00,    0.00,        0.00
 1170,  22.502,        0.,        0.00,    0.00,        0.00
 1171,  22.522,        0.,        0.00,    0.00,        0.00
 1172,  22.542,        0.,        0.00,    0.00,        0.00
 1173,  22.562,        0.,        0.00,    0.00,        0.00
 1174,  22.582,        0.,        0.00,    0.00,        0.00
 1175,  22.602,        0.,        0.00,    0.00,        0.00
 1176,  22.622,        0.,        0.00,    0.00,        0.00
 1177,  22.642,        0.,        0.00,    0.00,        0.00
 1178,  22.662,        0.,        0.00,    0.00,        0.00
 1179,  22.682,        0.,        0.00,    0.00,        0.00
 1180,  22.702,        0.,        0.00,    0.00,        0.00
 1181,  22.722,        0.,        0.00,    0.00,        0.00
 1182,  22.742,        0.,        0.00,    0.00,        0.00
 1183,  22.762,        0.,        0.00,    0.00,        0.00
 1184,  22.783,        0.,        0.00,    0.00,        0.00
 1185,  22.803,        0.,        0.00,    0.00,        0.00
 1186,  22.823,        0.,        0.00,    0.00,        0.00
 1187,  22.843,        0.,        0.00,    0.00,        0.00
 1188,  22.863,        0.,        0.00,    0.00,        0.00
 1189,  22.883,        0.,        0.00,    0.00,        0.00
 1190,  22.903,        0.,        0.00,    0.00,        0.00
 1191,  22.923,        0.,        0.00,    0.00,        0.00
 1192,  22.943,        0.,        0.00,    0.00,        0.00
 1193,  22.963,        0.,        0.00,    0.00,        0.00
 1194,  22.983,        0.,        0.00,    0.00,        0.00
 1195,  23.003,        0.,        0.00,    0.00,        0.00
 1196,  23.023,        0.,        0.00,    0.00,        0.00
 1197,  23.043,        0.,        0.00,    0.00,        0.00
 1198,  23.064,        0.,        0.00,    0.00,        0.00
 1199,  23.084,        0.,        0.00,    0.00,        0.00
 1200,  23.104,        0.,        0.00,    0.00,        0.00
 1201,  23.124,        0.,        0.00,    0.00,        0.00
 1202,  23.144,        0.,        0.00,    0.00,        0.00
 1203,  23.164,        0.,        0.00,    0.00,        0.00
 1204,  23.184,        0.,        0.00,    0.00,        0.00
 1205,  23.204,        0.,        0.00,    0.00,        0.00
 1206,  23.224,        0.,        0.00,    0.00,        0.00
 1207,  23.244,        0.,        0.00,    0.00,        0.00
 1208,  23.264,        0.,        0.00,    0.00,        0.00
 1209,  23.284,        0.,        0.00,    0.00,        0.00
 1210,  23.304,        0.,        0.00,    0.00,        0.00
 1211,  23.324,        0.,        0.00,    0.00,        0.00
 1212,  23.345,        0.,        0.00,    0.00,        0.00
 1213,  23.365,        0.,        0.00,    0.00,        0.00
 1214,  23.385,        0.,        0.00,    0.00,        0.00
 1215,  23.405,        0.,        0.00,    0.00,        0.00
 1216,  23.425,        0.,        0.00,    0.00,        0.00
 1217,  23.445,        0.,        0.00,    0.00,        0.00
 1218,  23.465,        0.,        0.00,    0.00,        0.00
 1219,  23.485,        0.,        0.00,    0.00,        0.00
 1220,  23.505,        0.,        0.00,    0.00,        0.00
 1221,  23.525,        0.,        0.00,    0.00,        0.00
 1222,  23.545,        0.,        0.00,    0.00,        0.00
 1223,  23.565,        0.,        0.00,    0.00,        0.00
 1224,  23.585,        0.,        0.00,   -0.07,        0.00
 1225,  23.605,        0.,        0.00,   -0.14,        0.00
 1226,  23.626,        0.,        0.00,   -0.14,        0.00
 1227,  23.646,        0.,        0.00,   -0.14,        0.00
 1228,  23.666,        0.,        0.00,   -0.14,        0.00
 1229,  23.686,        0.,        0.00,   -0.14,        0.00
 1230,  23.706,        0.,        0.00,   -0.14,        0.00
 1231,  23.726,        0.,        0.00,    0.01,        0.00
 1232,  23.746,        0.,        0.00,    0.15,        0.00
 1233,  23.766,        0.,        0.00,    0.15,        0.00
 1234,  23.786,        0.,        0.00,    0.13,        0.00
 1235,  23.806,        0.,        0.00,    0.13,        0.00
 1236,  23.826,        0.,        0.00,    0.13,        0.00
 1237,  23.846,        1.,        0.00,    0.13,        1.00
 1238,  23.866,        1.,        0.00,    0.13,        1.00
 1239,  23.886,        0.,        0.00,    0.13,        0.00
 1240,  23.907,        0.,        0.00,    0.13,        0.00
 1241,  23.927,        0.,        0.00,    0.13,        0.00
 1242,  23.947,        0.,        0.00,    0.13,        0.00
 1243,  23.967,        0.,        0.00,    0.13,        0.00
 1244,  23.987,        0.,        0.00,    0.13,        0.00
 1245,  24.007,        0.,        0.00,    0.00,        0.00
 1246,  24.027,        0.,        0.00,   -0.14,        0.00
 1247,  24.047,        0.,        0.00,   -0.14,        0.00
 1248,  24.067,        0.,        0.00,   -0.14,        0.00
 1249,  24.087,        0.,        0.00,   -0.14,        0.00
 1250,  24.107,        0.,        0.00,   -0.14,        0.00
 1251,  24.127,        0.,        0.00,   -0.14,        0.00
 1252,  24.147,        0.,        0.00,   -0.07,        0.00
 1253,  24.167,        0.,        0.00,    0.00,        0.00
 1254,  24.188,        0.,        0.00,    0.00,        0.00
 1255,  24.208,        0.,        0.00,    0.00,        0.00
 1256,  24.228,        0.,        0.00,    0.00,        0.00
 1257,  24.248,        0.,        0.00,    0.00,        0.00
 1258,  24.268,        0.,        0.00,    0.00,        0.00
 1259,  24.288,        0.,        0.00,    0.00,        0.00
 1260,  24.308,        0.,        0.00,    0.00,        0.00
 1261,  24.328,        0.,        0.00,    0.00,        0.00
 1262,  24.348,        0.,        0.00,    0.00,        0.00
 1263,  24.368,        0.,        0.00,    0.00,        0.00
 1264,  24.388,        0.,        0.00,    0.00,        0.00
 1265,  24.408,        0.,        0.00,    0.00,        0.00
 1266,  24.428,        0.,        0.00,    0.00,        0.00
 1267,  24.449,        0.,        0.00,    0.00,        0.00
 1268,  24.469,        0.,        0.00,    0.00,        0.00
 1269,  24.489,        0.,        0.00,    0.00,        0.00
 1270,  24.509,        0.,        0.00,    0.00,        0.00
 1271,  24.529,        0.,        0.00,    0.00,        0.00
 1272,  24.549,        0.,        0.00,    0.00,        0.00
 1273,  24.569,        0.,        0.00,    0.00,        0.00
 1274,  24.589,        0.,        0.00,    0.00,        0.00
 1275,  24.609,        0.,        0.00,    0.00,        0.00
 1276,  24.629,        0.,        0.00,    0.00,        0.00
 1277,  24.649,        0.,        0.00,    0.00,        0.00
 1278,  24.669,        0.,        0.00,    0.00,        0.00
 1279,  24.689,        0.,        0.00,    0.00,        0.00
 1280,  24.709,        0.,        0.00,    0.00,        0.00
 1281,  24.730,        0.,        0.00,    0.00,        0.00
 1282,  24.750,        0.,        0.00,    0.00,        0.00
 1283,  24.770,        0.,        0.00,    0.00,        0.00
 1284,  24.790,        0.,        0.00,    0.00,        0.00
 1285,  24.810,        0.,        0.00,    0.00,        0.00
 1286,  24.830,        0.,        0.00,    0.00,        0.00
 1287,  24.850,        0.,        0.00,    0.00,        0.00
 1288,  24.870,        0.,        0.00,    0.00,        0.00
 1289,  24.890,        0.,        0.00,    0.00,        0.00
 1290,  24.910,        0.,        0.00,    0.00,        0.00
 1291,  24.930,        0.,        0.00,    0.00,        0.00
 1292,  24.950,        0.,        0.00,    0.00,        0.00
 1293,  24.970,        0.,        0.00,    0.00,        0.00
 1294,  24.990,        0.,        0.00,    0.00,        0.00
 1295,  25.011,        0.,        0.00,    0.00,        0.00
 1296,  25.031,        0.,        0.00,    0.00,        0.00
 1297,  25.051,        0.,        0.00,    0.00,        0.00
 1298,  25.071,        0.,        0.00,    0.00,        0.00
 1299,  25.091,        0.,        0.00,    0.00,        0.00
 1300,  25.111,        0.,        0.00,    0.00,        0.00
