 File:671123.spo  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1044,  19.993,        0.,        0.00,    0.00,        0.00
 1045,  20.013,        0.,        0.00,    0.00,        0.00
 1046,  20.033,        0.,        0.00,   -0.07,        0.00
 1047,  20.053,        0.,        0.00,   -0.07,        0.00
 1048,  20.073,        0.,        0.00,   -0.07,        0.00
 1049,  20.093,        0.,        0.00,   -0.07,        0.00
 1050,  20.113,        0.,        0.00,   -0.14,        0.00
 1051,  20.133,        0.,        0.00,   -0.14,        0.00
 1052,  20.154,        0.,        0.00,   -0.14,        0.00
 1053,  20.174,        0.,        0.00,    0.01,        0.00
 1054,  20.194,        0.,        0.00,    0.01,        0.00
 1055,  20.214,        0.,        0.00,    0.01,        0.00
 1056,  20.234,        0.,        0.00,    0.01,        0.00
 1057,  20.254,        0.,        0.00,    0.15,        0.00
 1058,  20.274,        0.,        0.00,    0.15,        0.00
 1059,  20.294,        1.,        0.00,    0.15,        1.00
 1060,  20.314,        0.,        0.00,    0.15,        0.00
 1061,  20.334,        0.,        0.00,    0.15,        0.00
 1062,  20.355,        0.,        0.00,    0.15,        0.00
 1063,  20.375,        1.,        0.00,    0.15,        1.00
 1064,  20.395,        0.,        0.00,    0.15,        0.00
 1065,  20.415,        0.,        0.00,    0.15,        0.00
 1066,  20.435,        0.,        0.00,    0.01,        0.00
 1067,  20.455,        0.,        0.00,    0.01,        0.00
 1068,  20.475,        0.,        0.00,    0.01,        0.00
 1069,  20.495,        0.,        0.00,    0.01,        0.00
 1070,  20.515,        0.,        0.00,   -0.14,        0.00
 1071,  20.535,        0.,        0.00,   -0.14,        0.00
 1072,  20.555,        0.,        0.00,   -0.14,        0.00
 1073,  20.576,        0.,        0.00,   -0.14,        0.00
 1074,  20.596,        0.,        0.00,   -0.14,        0.00
 1075,  20.616,        0.,        0.00,   -0.14,        0.00
 1076,  20.636,        0.,        0.00,   -0.14,        0.00
 1077,  20.656,        0.,        0.00,   -0.07,        0.00
 1078,  20.676,        0.,        0.00,   -0.07,        0.00
 1079,  20.696,        0.,        0.00,   -0.07,        0.00
 1080,  20.716,        0.,        0.00,    0.01,        0.00
 1081,  20.736,        0.,        0.00,    0.01,        0.00
 1082,  20.756,        0.,        0.00,    0.01,        0.00
 1083,  20.777,        0.,        0.00,    0.01,        0.00
 1084,  20.797,        0.,        0.00,    0.01,        0.00
 1085,  20.817,        0.,        0.00,    0.01,        0.00
 1086,  20.837,        1.,        0.00,    0.01,        1.00
 1087,  20.857,        0.,        0.00,    0.15,        0.00
 1088,  20.877,        0.,        0.00,    0.15,        0.00
 1089,  20.897,        0.,        0.00,    0.15,        0.00
 1090,  20.917,        0.,        0.00,    0.15,        0.00
 1091,  20.937,        0.,        0.00,    0.15,        0.00
 1092,  20.957,        0.,        0.00,    0.15,        0.00
 1093,  20.978,        1.,        0.00,    0.01,        1.00
 1094,  20.998,        0.,        0.00,    0.01,        0.00
 1095,  21.018,        0.,        0.00,    0.01,        0.00
 1096,  21.038,        0.,        0.00,    0.01,        0.00
 1097,  21.058,        0.,        0.00,    0.01,        0.00
 1098,  21.078,        0.,        0.00,    0.01,        0.00
 1099,  21.098,        0.,        0.00,    0.01,        0.00
 1100,  21.118,        0.,        0.00,   -0.07,        0.00
 1101,  21.138,        0.,        0.00,   -0.07,        0.00
 1102,  21.158,        0.,        0.00,   -0.07,        0.00
 1103,  21.179,        0.,        0.00,   -0.07,        0.00
 1104,  21.199,        0.,        0.00,   -0.07,        0.00
 1105,  21.219,        0.,        0.00,   -0.07,        0.00
 1106,  21.239,        0.,        0.00,   -0.07,        0.00
 1107,  21.259,        0.,        0.00,    0.00,        0.00
 1108,  21.279,        0.,        0.00,    0.00,        0.00
 1109,  21.299,        0.,        0.00,    0.00,        0.00
 1110,  21.319,        0.,        0.00,    0.00,        0.00
 1111,  21.339,        0.,        0.00,    0.00,        0.00
 1112,  21.359,        0.,        0.00,    0.00,        0.00
 1113,  21.379,        0.,        0.00,   -0.07,        0.00
 1114,  21.400,        0.,        0.00,   -0.07,        0.00
 1115,  21.420,        0.,        0.00,   -0.07,        0.00
 1116,  21.440,        0.,        0.00,   -0.07,        0.00
 1117,  21.460,        0.,        0.00,   -0.07,        0.00
 1118,  21.480,        0.,        0.00,   -0.07,        0.00
 1119,  21.500,        0.,        0.00,   -0.07,        0.00
 1120,  21.520,        0.,        0.00,    0.08,        0.00
 1121,  21.540,        0.,        0.00,    0.08,        0.00
 1122,  21.560,        0.,        0.00,    0.08,        0.00
 1123,  21.580,        0.,        0.00,    0.08,        0.00
 1124,  21.601,        0.,        0.00,    0.08,        0.00
 1125,  21.621,        0.,        0.00,    0.08,        0.00
 1126,  21.641,        1.,        0.00,    0.08,        1.00
 1127,  21.661,        0.,        0.00,    0.08,        0.00
 1128,  21.681,        0.,        0.00,    0.01,        0.00
 1129,  21.701,        0.,        0.00,    0.01,        0.00
 1130,  21.721,        0.,        0.00,    0.01,        0.00
 1131,  21.741,        0.,        0.00,    0.01,        0.00
 1132,  21.761,        0.,        0.00,    0.01,        0.00
 1133,  21.781,        0.,        0.00,   -0.14,        0.00
 1134,  21.802,        0.,        0.00,   -0.14,        0.00
 1135,  21.822,        0.,        0.00,    0.01,        0.00
 1136,  21.842,        0.,        0.00,    0.01,        0.00
 1137,  21.862,        0.,        0.00,    0.01,        0.00
 1138,  21.882,        0.,        0.00,    0.01,        0.00
 1139,  21.902,        0.,        0.00,    0.01,        0.00
 1140,  21.922,        0.,        0.00,    0.08,        0.00
 1141,  21.942,        1.,        0.00,    0.08,        1.00
 1142,  21.962,        0.,        0.00,    0.08,        0.00
 1143,  21.982,        0.,        0.00,    0.08,        0.00
 1144,  22.002,        0.,        0.00,    0.08,        0.00
 1145,  22.023,        0.,        0.00,    0.08,        0.00
 1146,  22.043,        0.,        0.00,    0.08,        0.00
 1147,  22.063,        0.,        0.00,    0.08,        0.00
 1148,  22.083,        0.,        0.00,   -0.07,        0.00
 1149,  22.103,        0.,        0.00,   -0.07,        0.00
 1150,  22.123,        0.,        0.00,   -0.07,        0.00
 1151,  22.143,        0.,        0.00,   -0.07,        0.00
 1152,  22.163,        0.,        0.00,   -0.07,        0.00
 1153,  22.183,        0.,        0.00,   -0.07,        0.00
 1154,  22.203,        0.,        0.00,   -0.07,        0.00
 1155,  22.224,        0.,        0.00,    0.00,        0.00
 1156,  22.244,        0.,        0.00,    0.00,        0.00
 1157,  22.264,        0.,        0.00,    0.00,        0.00
 1158,  22.284,        0.,        0.00,    0.00,        0.00
 1159,  22.304,        0.,        0.00,    0.00,        0.00
 1160,  22.324,        0.,        0.00,    0.00,        0.00
 1161,  22.344,        0.,        0.00,    0.00,        0.00
 1162,  22.364,        0.,        0.00,    0.00,        0.00
 1163,  22.384,        0.,        0.00,    0.00,        0.00
 1164,  22.404,        0.,        0.00,    0.00,        0.00
 1165,  22.425,        0.,        0.00,    0.00,        0.00
 1166,  22.445,        0.,        0.00,    0.00,        0.00
 1167,  22.465,        0.,        0.00,    0.00,        0.00
 1168,  22.485,        0.,        0.00,    0.00,        0.00
 1169,  22.505,        0.,        0.00,    0.00,        0.00
 1170,  22.525,        0.,        0.00,    0.00,        0.00
 1171,  22.545,        0.,        0.00,    0.00,        0.00
 1172,  22.565,        0.,        0.00,    0.00,        0.00
 1173,  22.585,        0.,        0.00,    0.00,        0.00
 1174,  22.605,        0.,        0.00,    0.00,        0.00
 1175,  22.625,        0.,        0.00,    0.00,        0.00
 1176,  22.646,        0.,        0.00,    0.00,        0.00
 1177,  22.666,        0.,        0.00,    0.00,        0.00
 1178,  22.686,        0.,        0.00,    0.00,        0.00
 1179,  22.706,        0.,        0.00,    0.00,        0.00
 1180,  22.726,        0.,        0.00,    0.00,        0.00
 1181,  22.746,        0.,        0.00,    0.00,        0.00
 1182,  22.766,        0.,        0.00,    0.00,        0.00
 1183,  22.786,        0.,        0.00,    0.00,        0.00
 1184,  22.806,        0.,        0.00,    0.00,        0.00
 1185,  22.826,        0.,        0.00,    0.00,        0.00
 1186,  22.847,        0.,        0.00,    0.00,        0.00
 1187,  22.867,        0.,        0.00,    0.00,        0.00
 1188,  22.887,        0.,        0.00,    0.00,        0.00
 1189,  22.907,        0.,        0.00,    0.00,        0.00
 1190,  22.927,        0.,        0.00,    0.00,        0.00
 1191,  22.947,        0.,        0.00,    0.00,        0.00
 1192,  22.967,        0.,        0.00,    0.00,        0.00
 1193,  22.987,        0.,        0.00,    0.00,        0.00
 1194,  23.007,        0.,        0.00,    0.00,        0.00
 1195,  23.027,        0.,        0.00,    0.00,        0.00
 1196,  23.048,        0.,        0.00,    0.00,        0.00
 1197,  23.068,        0.,        0.00,    0.00,        0.00
 1198,  23.088,        0.,        0.00,    0.00,        0.00
 1199,  23.108,        0.,        0.00,    0.00,        0.00
 1200,  23.128,        0.,        0.00,    0.00,        0.00
 1201,  23.148,        0.,        0.00,    0.00,        0.00
 1202,  23.168,        0.,        0.00,    0.00,        0.00
 1203,  23.188,        0.,        0.00,    0.00,        0.00
 1204,  23.208,        0.,        0.00,    0.00,        0.00
 1205,  23.228,        0.,        0.00,    0.00,        0.00
 1206,  23.249,        0.,        0.00,    0.00,        0.00
 1207,  23.269,        0.,        0.00,    0.00,        0.00
 1208,  23.289,        0.,        0.00,    0.00,        0.00
 1209,  23.309,        0.,        0.00,    0.00,        0.00
 1210,  23.329,        0.,        0.00,    0.00,        0.00
 1211,  23.349,        0.,        0.00,    0.00,        0.00
 1212,  23.369,        0.,        0.00,    0.00,        0.00
 1213,  23.389,        0.,        0.00,    0.00,        0.00
 1214,  23.409,        0.,        0.00,    0.00,        0.00
 1215,  23.429,        0.,        0.00,    0.00,        0.00
 1216,  23.449,        0.,        0.00,    0.00,        0.00
 1217,  23.470,        0.,        0.00,    0.00,        0.00
 1218,  23.490,        0.,        0.00,    0.00,        0.00
 1219,  23.510,        0.,        0.00,    0.00,        0.00
 1220,  23.530,        0.,        0.00,    0.00,        0.00
 1221,  23.550,        0.,        0.00,    0.00,        0.00
 1222,  23.570,        0.,        0.00,    0.00,        0.00
 1223,  23.590,        0.,        0.00,    0.00,        0.00
 1224,  23.610,        0.,        0.00,    0.00,        0.00
 1225,  23.630,        0.,        0.00,    0.00,        0.00
 1226,  23.650,        0.,        0.00,    0.00,        0.00
 1227,  23.671,        0.,        0.00,    0.00,        0.00
 1228,  23.691,        0.,        0.00,    0.00,        0.00
 1229,  23.711,        0.,        0.00,    0.00,        0.00
 1230,  23.731,        0.,        0.00,    0.00,        0.00
 1231,  23.751,        0.,        0.00,    0.00,        0.00
 1232,  23.771,        0.,        0.00,    0.00,        0.00
 1233,  23.791,        0.,        0.00,    0.00,        0.00
 1234,  23.811,        0.,        0.00,    0.00,        0.00
 1235,  23.831,        0.,        0.00,    0.00,        0.00
 1236,  23.851,        0.,        0.00,    0.00,        0.00
 1237,  23.872,        0.,        0.00,    0.00,        0.00
 1238,  23.892,        0.,        0.00,    0.00,        0.00
 1239,  23.912,        0.,        0.00,    0.00,        0.00
 1240,  23.932,        0.,        0.00,    0.00,        0.00
 1241,  23.952,        0.,        0.00,    0.00,        0.00
 1242,  23.972,        0.,        0.00,    0.00,        0.00
 1243,  23.992,        0.,        0.00,    0.00,        0.00
 1244,  24.012,        0.,        0.00,    0.00,        0.00
 1245,  24.032,        0.,        0.00,    0.00,        0.00
 1246,  24.052,        0.,        0.00,    0.00,        0.00
 1247,  24.072,        0.,        0.00,    0.00,        0.00
 1248,  24.093,        0.,        0.00,    0.00,        0.00
 1249,  24.113,        0.,        0.00,    0.00,        0.00
 1250,  24.133,        0.,        0.00,    0.00,        0.00
 1251,  24.153,        0.,        0.00,    0.00,        0.00
 1252,  24.173,        0.,        0.00,    0.00,        0.00
 1253,  24.193,        0.,        0.00,    0.00,        0.00
 1254,  24.213,        0.,        0.00,    0.00,        0.00
 1255,  24.233,        0.,        0.00,    0.00,        0.00
 1256,  24.253,        0.,        0.00,    0.00,        0.00
 1257,  24.273,        0.,        0.00,    0.00,        0.00
 1258,  24.294,        0.,        0.00,    0.00,        0.00
 1259,  24.314,        0.,        0.00,    0.00,        0.00
 1260,  24.334,        0.,        0.00,    0.00,        0.00
 1261,  24.354,        0.,        0.00,    0.00,        0.00
 1262,  24.374,        0.,        0.00,    0.00,        0.00
 1263,  24.394,        0.,        0.00,    0.00,        0.00
 1264,  24.414,        0.,        0.00,    0.00,        0.00
 1265,  24.434,        0.,        0.00,    0.00,        0.00
 1266,  24.454,        0.,        0.00,    0.00,        0.00
 1267,  24.474,        0.,        0.00,    0.00,        0.00
 1268,  24.495,        0.,        0.00,    0.00,        0.00
 1269,  24.515,        0.,        0.00,    0.00,        0.00
 1270,  24.535,        0.,        0.00,    0.00,        0.00
 1271,  24.555,        0.,        0.00,    0.00,        0.00
 1272,  24.575,        0.,        0.00,    0.00,        0.00
 1273,  24.595,        0.,        0.00,    0.00,        0.00
 1274,  24.615,        0.,        0.00,    0.00,        0.00
 1275,  24.635,        0.,        0.00,    0.00,        0.00
 1276,  24.655,        0.,        0.00,    0.00,        0.00
 1277,  24.675,        0.,        0.00,    0.00,        0.00
 1278,  24.695,        0.,        0.00,    0.00,        0.00
 1279,  24.716,        0.,        0.00,    0.00,        0.00
 1280,  24.736,        0.,        0.00,    0.00,        0.00
 1281,  24.756,        0.,        0.00,    0.00,        0.00
 1282,  24.776,        0.,        0.00,    0.00,        0.00
 1283,  24.796,        0.,        0.00,    0.00,        0.00
 1284,  24.816,        0.,        0.00,    0.00,        0.00
 1285,  24.836,        0.,        0.00,    0.00,        0.00
 1286,  24.856,        0.,        0.00,    0.00,        0.00
 1287,  24.876,        0.,        0.00,    0.00,        0.00
 1288,  24.896,        0.,        0.00,    0.00,        0.00
 1289,  24.917,        0.,        0.00,    0.00,        0.00
 1290,  24.937,        0.,        0.00,    0.00,        0.00
 1291,  24.957,        0.,        0.00,    0.00,        0.00
 1292,  24.977,        0.,        0.00,    0.00,        0.00
 1293,  24.997,        0.,        0.00,    0.00,        0.00
 1294,  25.017,        0.,        0.00,    0.00,        0.00
 1295,  25.037,        0.,        0.00,    0.00,        0.00
 1296,  25.057,        0.,        0.00,    0.00,        0.00
 1297,  25.077,        0.,        0.00,    0.00,        0.00
 1298,  25.097,        0.,        0.00,    0.00,        0.00
 1299,  25.118,        0.,        0.00,    0.00,        0.00
 1300,  25.138,        0.,        0.00,    0.00,        0.00
