 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1039,  19.873,        1.,        0.00,    0.24,        1.00
 1040,  19.893,        0.,        0.00,    0.02,        0.00
 1041,  19.913,        0.,        0.00,   -0.28,        0.00
 1042,  19.933,        0.,        0.00,   -0.28,        0.00
 1043,  19.953,        0.,        0.00,   -0.28,        0.00
 1044,  19.973,        0.,        0.00,   -0.28,        0.00
 1045,  19.993,        0.,        0.00,   -0.28,        0.00
 1046,  20.014,        0.,        0.00,   -0.36,        0.00
 1047,  20.034,        0.,        0.00,   -0.21,        0.00
 1048,  20.054,        0.,        0.00,   -0.07,        0.00
 1049,  20.074,        0.,        0.00,   -0.07,        0.00
 1050,  20.094,        0.,        0.00,   -0.07,        0.00
 1051,  20.114,        0.,        0.00,   -0.07,        0.00
 1052,  20.134,        0.,        0.00,   -0.14,        0.00
 1053,  20.154,        1.,        0.00,   -0.07,        1.00
 1054,  20.174,        0.,        0.00,    0.01,        0.00
 1055,  20.194,        0.,        0.00,    0.01,        0.00
 1056,  20.214,        0.,        0.00,    0.01,        0.00
 1057,  20.234,        0.,        0.00,   -0.06,        0.00
 1058,  20.254,        0.,        0.00,   -0.06,        0.00
 1059,  20.274,        0.,        0.00,    0.02,        0.00
 1060,  20.295,        1.,        0.00,   -0.13,        1.00
 1061,  20.315,        0.,        0.00,    0.02,        0.00
 1062,  20.335,        0.,        0.00,    0.03,        0.00
 1063,  20.355,        0.,        0.00,    0.03,        0.00
 1064,  20.375,        0.,        0.00,    0.19,        0.00
 1065,  20.395,        1.,        0.00,    0.20,        1.00
 1066,  20.415,        0.,        0.00,    0.36,        0.00
 1067,  20.435,        1.,        0.00,    0.30,        1.00
 1068,  20.455,        0.,        0.00,    0.32,        0.00
 1069,  20.475,        0.,        0.00,    0.27,        0.00
 1070,  20.495,        1.,        0.00,    0.29,        1.00
 1071,  20.515,        0.,        0.00,    0.31,        0.00
 1072,  20.535,        1.,        0.00,    0.18,        1.00
 1073,  20.555,        0.,        0.03,    0.19,       -0.03
 1074,  20.576,        0.,        0.04,    0.12,       -0.04
 1075,  20.596,        0.,        0.06,    0.04,       -0.06
 1076,  20.616,        0.,        0.09,    0.10,       -0.09
 1077,  20.636,        0.,        0.12,   -0.07,       -0.12
 1078,  20.656,        0.,        0.16,   -0.12,       -0.16
 1079,  20.676,        0.,        0.22,   -0.25,       -0.22
 1080,  20.696,        0.,        0.28,   -0.31,       -0.28
 1081,  20.716,        0.,        0.34,   -0.30,       -0.34
 1082,  20.736,        1.,        0.41,   -0.22,        0.59
 1083,  20.756,        0.,        0.48,   -0.14,       -0.48
 1084,  20.776,        0.,        0.54,   -0.12,       -0.54
 1085,  20.796,        0.,        0.59,   -0.17,       -0.59
 1086,  20.816,        0.,        0.62,   -0.13,       -0.62
 1087,  20.836,        0.,        0.64,   -0.14,       -0.64
 1088,  20.857,        1.,        0.63,   -0.14,        0.37
 1089,  20.877,        1.,        0.61,   -0.27,        0.39
 1090,  20.897,        0.,        0.57,   -0.23,       -0.57
 1091,  20.917,        0.,        0.52,   -0.18,       -0.52
 1092,  20.937,        0.,        0.45,   -0.12,       -0.45
 1093,  20.957,        0.,        0.38,   -0.06,       -0.38
 1094,  20.977,        0.,        0.32,    0.01,       -0.32
 1095,  20.997,        0.,        0.25,   -0.07,       -0.25
 1096,  21.017,        0.,        0.20,   -0.09,       -0.20
 1097,  21.037,        0.,        0.15,   -0.04,       -0.15
 1098,  21.057,        0.,        0.11,    0.00,       -0.11
 1099,  21.077,        0.,        0.08,    0.03,       -0.08
 1100,  21.097,        0.,        0.05,   -0.03,       -0.05
 1101,  21.117,        0.,        0.03,   -0.03,       -0.03
 1102,  21.138,        0.,        0.00,    0.03,        0.00
 1103,  21.158,        0.,        0.00,    0.09,        0.00
 1104,  21.178,        0.,        0.00,    0.00,        0.00
 1105,  21.198,        0.,        0.00,   -0.02,        0.00
 1106,  21.218,        0.,        0.00,   -0.04,        0.00
 1107,  21.238,        0.,        0.00,    0.08,        0.00
 1108,  21.258,        0.,        0.00,    0.07,        0.00
 1109,  21.278,        0.,        0.00,    0.05,        0.00
 1110,  21.298,        0.,        0.00,    0.04,        0.00
 1111,  21.318,        0.,        0.00,    0.17,        0.00
 1112,  21.338,        0.,        0.00,    0.17,        0.00
 1113,  21.358,        1.,        0.00,    0.16,        1.00
 1114,  21.378,        0.,        0.00,    0.16,        0.00
 1115,  21.398,        0.,        0.00,    0.15,        0.00
 1116,  21.419,        0.,        0.00,    0.15,        0.00
 1117,  21.439,        1.,        0.00,    0.15,        1.00
 1118,  21.459,        0.,        0.00,    0.15,        0.00
 1119,  21.479,        0.,        0.00,    0.15,        0.00
 1120,  21.499,        0.,        0.00,    0.01,        0.00
 1121,  21.519,        0.,        0.00,    0.01,        0.00
 1122,  21.539,        0.,        0.00,    0.01,        0.00
 1123,  21.559,        0.,        0.00,    0.01,        0.00
 1124,  21.579,        0.,        0.00,   -0.21,        0.00
 1125,  21.599,        0.,        0.00,   -0.29,        0.00
 1126,  21.619,        0.,        0.00,   -0.29,        0.00
 1127,  21.639,        0.,        0.00,   -0.21,        0.00
 1128,  21.659,        0.,        0.00,   -0.21,        0.00
 1129,  21.679,        0.,        0.00,   -0.21,        0.00
 1130,  21.700,        0.,        0.00,   -0.21,        0.00
 1131,  21.720,        0.,        0.00,    0.01,        0.00
 1132,  21.740,        0.,        0.00,    0.15,        0.00
 1133,  21.760,        0.,        0.00,    0.15,        0.00
 1134,  21.780,        0.,        0.00,    0.15,        0.00
 1135,  21.800,        0.,        0.00,    0.15,        0.00
 1136,  21.820,        0.,        0.00,    0.15,        0.00
 1137,  21.840,        1.,        0.00,    0.15,        1.00
 1138,  21.860,        1.,        0.00,    0.08,        1.00
 1139,  21.880,        0.,        0.00,    0.01,        0.00
 1140,  21.900,        0.,        0.00,    0.01,        0.00
 1141,  21.920,        0.,        0.00,    0.01,        0.00
 1142,  21.940,        0.,        0.00,    0.01,        0.00
 1143,  21.960,        0.,        0.00,    0.01,        0.00
 1144,  21.981,        0.,        0.00,   -0.21,        0.00
 1145,  22.001,        0.,        0.00,   -0.21,        0.00
 1146,  22.021,        0.,        0.00,   -0.06,        0.00
 1147,  22.041,        0.,        0.00,   -0.06,        0.00
 1148,  22.061,        0.,        0.00,   -0.06,        0.00
 1149,  22.081,        0.,        0.00,   -0.06,        0.00
 1150,  22.101,        0.,        0.00,   -0.06,        0.00
 1151,  22.121,        1.,        0.00,    0.16,        1.00
 1152,  22.141,        1.,        0.00,    0.23,        1.00
 1153,  22.161,        0.,        0.00,    0.23,        0.00
 1154,  22.181,        0.,        0.00,    0.23,        0.00
 1155,  22.201,        0.,        0.00,    0.23,        0.00
 1156,  22.221,        0.,        0.00,    0.23,        0.00
 1157,  22.241,        1.,        0.00,    0.23,        1.00
 1158,  22.262,        0.,        0.00,    0.08,        0.00
 1159,  22.282,        0.,        0.00,   -0.07,        0.00
 1160,  22.302,        0.,        0.00,   -0.07,        0.00
 1161,  22.322,        0.,        0.00,   -0.07,        0.00
 1162,  22.342,        0.,        0.00,   -0.07,        0.00
 1163,  22.362,        0.,        0.00,   -0.07,        0.00
 1164,  22.382,        0.,        0.00,   -0.21,        0.00
 1165,  22.402,        0.,        0.00,   -0.14,        0.00
 1166,  22.422,        0.,        0.00,   -0.07,        0.00
 1167,  22.442,        0.,        0.00,   -0.07,        0.00
 1168,  22.462,        0.,        0.00,   -0.14,        0.00
 1169,  22.482,        0.,        0.00,   -0.21,        0.00
 1170,  22.502,        0.,        0.00,   -0.21,        0.00
 1171,  22.522,        0.,        0.00,   -0.14,        0.00
 1172,  22.543,        0.,        0.00,   -0.21,        0.00
 1173,  22.563,        0.,        0.00,   -0.21,        0.00
 1174,  22.583,        0.,        0.00,   -0.21,        0.00
 1175,  22.603,        0.,        0.00,   -0.07,        0.00
 1176,  22.623,        0.,        0.00,    0.08,        0.00
 1177,  22.643,        0.,        0.00,    0.08,        0.00
 1178,  22.663,        0.,        0.00,    0.08,        0.00
 1179,  22.683,        0.,        0.00,    0.23,        0.00
 1180,  22.703,        0.,        0.00,    0.23,        0.00
 1181,  22.723,        1.,        0.00,    0.23,        1.00
 1182,  22.743,        1.,        0.00,    0.23,        1.00
 1183,  22.763,        0.,        0.00,    0.23,        0.00
 1184,  22.783,        0.,        0.00,    0.23,        0.00
 1185,  22.803,        1.,        0.00,    0.23,        1.00
 1186,  22.824,        0.,        0.00,    0.23,        0.00
 1187,  22.844,        0.,        0.00,    0.23,        0.00
 1188,  22.864,        0.,        0.00,    0.08,        0.00
 1189,  22.884,        0.,        0.00,   -0.07,        0.00
 1190,  22.904,        0.,        0.00,   -0.07,        0.00
 1191,  22.924,        0.,        0.00,   -0.07,        0.00
 1192,  22.944,        0.,        0.00,   -0.21,        0.00
 1193,  22.964,        0.,        0.00,   -0.21,        0.00
 1194,  22.984,        0.,        0.00,   -0.21,        0.00
 1195,  23.004,        0.,        0.00,   -0.14,        0.00
 1196,  23.024,        0.,        0.00,   -0.07,        0.00
 1197,  23.044,        0.,        0.00,   -0.07,        0.00
 1198,  23.064,        0.,        0.00,   -0.07,        0.00
 1199,  23.084,        0.,        0.00,    0.00,        0.00
 1200,  23.105,        0.,        0.00,    0.00,        0.00
 1201,  23.125,        0.,        0.00,    0.00,        0.00
 1202,  23.145,        0.,        0.00,    0.00,        0.00
 1203,  23.165,        0.,        0.00,    0.00,        0.00
 1204,  23.185,        0.,        0.00,    0.00,        0.00
 1205,  23.205,        0.,        0.00,    0.00,        0.00
 1206,  23.225,        0.,        0.00,    0.00,        0.00
 1207,  23.245,        0.,        0.00,    0.00,        0.00
 1208,  23.265,        0.,        0.00,    0.00,        0.00
 1209,  23.285,        0.,        0.00,    0.00,        0.00
 1210,  23.305,        0.,        0.00,    0.00,        0.00
 1211,  23.325,        0.,        0.00,    0.00,        0.00
 1212,  23.345,        0.,        0.00,    0.00,        0.00
 1213,  23.365,        0.,        0.00,    0.00,        0.00
 1214,  23.386,        0.,        0.00,    0.00,        0.00
 1215,  23.406,        0.,        0.00,    0.00,        0.00
 1216,  23.426,        0.,        0.00,    0.00,        0.00
 1217,  23.446,        0.,        0.00,    0.00,        0.00
 1218,  23.466,        0.,        0.00,    0.00,        0.00
 1219,  23.486,        0.,        0.00,    0.00,        0.00
 1220,  23.506,        0.,        0.00,    0.00,        0.00
 1221,  23.526,        0.,        0.00,    0.00,        0.00
 1222,  23.546,        0.,        0.00,    0.00,        0.00
 1223,  23.566,        0.,        0.00,    0.00,        0.00
 1224,  23.586,        0.,        0.00,    0.00,        0.00
 1225,  23.606,        0.,        0.00,    0.00,        0.00
 1226,  23.626,        0.,        0.00,    0.00,        0.00
 1227,  23.646,        0.,        0.00,    0.00,        0.00
 1228,  23.667,        0.,        0.00,   -0.07,        0.00
 1229,  23.687,        0.,        0.00,   -0.07,        0.00
 1230,  23.707,        0.,        0.00,   -0.07,        0.00
 1231,  23.727,        0.,        0.00,   -0.07,        0.00
 1232,  23.747,        0.,        0.00,   -0.07,        0.00
 1233,  23.767,        0.,        0.00,   -0.07,        0.00
 1234,  23.787,        0.,        0.00,    0.07,        0.00
 1235,  23.807,        0.,        0.00,    0.07,        0.00
 1236,  23.827,        0.,        0.00,    0.07,        0.00
 1237,  23.847,        0.,        0.00,    0.07,        0.00
 1238,  23.867,        0.,        0.00,    0.07,        0.00
 1239,  23.887,        0.,        0.00,    0.07,        0.00
 1240,  23.907,        0.,        0.00,    0.07,        0.00
 1241,  23.927,        1.,        0.00,    0.07,        1.00
 1242,  23.948,        0.,        0.00,    0.07,        0.00
 1243,  23.968,        0.,        0.00,    0.07,        0.00
 1244,  23.988,        0.,        0.00,    0.07,        0.00
 1245,  24.008,        0.,        0.00,    0.07,        0.00
 1246,  24.028,        0.,        0.00,    0.07,        0.00
 1247,  24.048,        0.,        0.00,    0.07,        0.00
 1248,  24.068,        0.,        0.00,    0.07,        0.00
 1249,  24.088,        0.,        0.00,   -0.07,        0.00
 1250,  24.108,        0.,        0.00,   -0.07,        0.00
 1251,  24.128,        0.,        0.00,   -0.07,        0.00
 1252,  24.148,        0.,        0.00,   -0.07,        0.00
 1253,  24.168,        0.,        0.00,   -0.07,        0.00
 1254,  24.188,        0.,        0.00,   -0.07,        0.00
 1255,  24.208,        0.,        0.00,   -0.07,        0.00
 1256,  24.229,        0.,        0.00,    0.00,        0.00
 1257,  24.249,        0.,        0.00,    0.00,        0.00
 1258,  24.269,        0.,        0.00,    0.00,        0.00
 1259,  24.289,        0.,        0.00,    0.00,        0.00
 1260,  24.309,        0.,        0.00,    0.00,        0.00
 1261,  24.329,        0.,        0.00,    0.00,        0.00
 1262,  24.349,        0.,        0.00,    0.00,        0.00
 1263,  24.369,        0.,        0.00,    0.00,        0.00
 1264,  24.389,        0.,        0.00,    0.00,        0.00
 1265,  24.409,        0.,        0.00,   -0.07,        0.00
 1266,  24.429,        0.,        0.00,   -0.07,        0.00
 1267,  24.449,        0.,        0.00,   -0.07,        0.00
 1268,  24.469,        0.,        0.00,   -0.07,        0.00
 1269,  24.489,        0.,        0.00,   -0.07,        0.00
 1270,  24.510,        0.,        0.00,   -0.07,        0.00
 1271,  24.530,        0.,        0.00,   -0.07,        0.00
 1272,  24.550,        0.,        0.00,    0.07,        0.00
 1273,  24.570,        0.,        0.00,    0.07,        0.00
 1274,  24.590,        0.,        0.00,    0.07,        0.00
 1275,  24.610,        0.,        0.00,    0.07,        0.00
 1276,  24.630,        0.,        0.00,    0.07,        0.00
 1277,  24.650,        0.,        0.00,    0.07,        0.00
 1278,  24.670,        0.,        0.00,    0.07,        0.00
 1279,  24.690,        1.,        0.00,    0.07,        1.00
 1280,  24.710,        0.,        0.00,    0.07,        0.00
 1281,  24.730,        0.,        0.00,    0.07,        0.00
 1282,  24.750,        0.,        0.00,    0.07,        0.00
 1283,  24.770,        0.,        0.00,    0.07,        0.00
 1284,  24.790,        0.,        0.00,    0.07,        0.00
 1285,  24.811,        0.,        0.00,    0.07,        0.00
 1286,  24.831,        0.,        0.00,    0.07,        0.00
 1287,  24.851,        0.,        0.00,   -0.07,        0.00
 1288,  24.871,        0.,        0.00,   -0.07,        0.00
 1289,  24.891,        0.,        0.00,   -0.07,        0.00
 1290,  24.911,        0.,        0.00,   -0.07,        0.00
 1291,  24.931,        0.,        0.00,   -0.07,        0.00
 1292,  24.951,        0.,        0.00,   -0.07,        0.00
 1293,  24.971,        0.,        0.00,   -0.07,        0.00
 1294,  24.991,        0.,        0.00,    0.00,        0.00
 1295,  25.011,        0.,        0.00,    0.00,        0.00
 1296,  25.031,        0.,        0.00,    0.00,        0.00
 1297,  25.051,        0.,        0.00,    0.00,        0.00
 1298,  25.071,        0.,        0.00,    0.00,        0.00
 1299,  25.092,        0.,        0.00,    0.00,        0.00
 1300,  25.112,        0.,        0.00,    0.00,        0.00
