 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1038,  19.851,        0.,        0.00,    0.15,        0.00
 1039,  19.871,        0.,        0.00,    0.15,        0.00
 1040,  19.891,        1.,        0.00,    0.15,        1.00
 1041,  19.911,        0.,        0.00,    0.15,        0.00
 1042,  19.931,        0.,        0.00,    0.15,        0.00
 1043,  19.951,        0.,        0.00,    0.15,        0.00
 1044,  19.972,        1.,        0.00,    0.15,        1.00
 1045,  19.992,        0.,        0.00,    0.15,        0.00
 1046,  20.012,        0.,        0.00,    0.08,        0.00
 1047,  20.032,        0.,        0.00,   -0.07,        0.00
 1048,  20.052,        0.,        0.00,   -0.07,        0.00
 1049,  20.072,        0.,        0.00,   -0.07,        0.00
 1050,  20.092,        0.,        0.00,   -0.07,        0.00
 1051,  20.112,        0.,        0.00,   -0.21,        0.00
 1052,  20.132,        0.,        0.00,   -0.21,        0.00
 1053,  20.152,        0.,        0.00,   -0.07,        0.00
 1054,  20.172,        0.,        0.00,    0.01,        0.00
 1055,  20.192,        0.,        0.00,    0.01,        0.00
 1056,  20.212,        0.,        0.00,    0.01,        0.00
 1057,  20.232,        0.,        0.00,    0.01,        0.00
 1058,  20.253,        0.,        0.00,    0.08,        0.00
 1059,  20.273,        1.,        0.00,    0.08,        1.00
 1060,  20.293,        0.,        0.00,    0.08,        0.00
 1061,  20.313,        0.,        0.00,    0.08,        0.00
 1062,  20.333,        0.,        0.00,    0.09,        0.00
 1063,  20.353,        0.,        0.00,    0.10,        0.00
 1064,  20.373,        0.,        0.00,    0.11,        0.00
 1065,  20.393,        0.,        0.00,    0.12,        0.00
 1066,  20.413,        0.,        0.00,   -0.01,        0.00
 1067,  20.433,        0.,        0.00,    0.01,        0.00
 1068,  20.453,        0.,        0.00,   -0.04,        0.00
 1069,  20.473,        0.,        0.00,   -0.02,        0.00
 1070,  20.493,        0.,        0.00,   -0.06,        0.00
 1071,  20.513,        0.,        0.00,   -0.04,        0.00
 1072,  20.533,        0.,        0.02,   -0.02,       -0.02
 1073,  20.554,        0.,        0.03,    0.00,       -0.03
 1074,  20.574,        0.,        0.05,    0.00,       -0.05
 1075,  20.594,        0.,        0.07,    0.15,       -0.07
 1076,  20.614,        0.,        0.11,    0.13,       -0.11
 1077,  20.634,        0.,        0.15,    0.24,       -0.15
 1078,  20.654,        0.,        0.20,    0.19,       -0.20
 1079,  20.674,        0.,        0.26,    0.13,       -0.26
 1080,  20.694,        0.,        0.33,    0.20,       -0.33
 1081,  20.714,        1.,        0.41,    0.12,        0.59
 1082,  20.734,        0.,        0.49,   -0.03,       -0.49
 1083,  20.754,        1.,        0.57,   -0.11,        0.43
 1084,  20.774,        0.,        0.65,   -0.17,       -0.65
 1085,  20.794,        0.,        0.71,   -0.23,       -0.71
 1086,  20.814,        1.,        0.75,   -0.27,        0.25
 1087,  20.835,        0.,        0.77,   -0.29,       -0.77
 1088,  20.855,        0.,        0.77,   -0.43,       -0.77
 1089,  20.875,        0.,        0.74,   -0.26,       -0.74
 1090,  20.895,        0.,        0.70,   -0.37,       -0.70
 1091,  20.915,        0.,        0.64,   -0.31,       -0.64
 1092,  20.935,        0.,        0.56,   -0.32,       -0.56
 1093,  20.955,        0.,        0.48,   -0.39,       -0.48
 1094,  20.975,        0.,        0.40,   -0.31,       -0.40
 1095,  20.995,        1.,        0.32,   -0.16,        0.68
 1096,  21.015,        0.,        0.25,   -0.08,       -0.25
 1097,  21.035,        0.,        0.19,    0.05,       -0.19
 1098,  21.055,        0.,        0.14,    0.10,       -0.14
 1099,  21.075,        0.,        0.10,    0.28,       -0.10
 1100,  21.095,        0.,        0.07,    0.37,       -0.07
 1101,  21.115,        0.,        0.05,    0.37,       -0.05
 1102,  21.136,        0.,        0.00,    0.22,        0.00
 1103,  21.156,        0.,        0.00,    0.20,        0.00
 1104,  21.176,        0.,        0.00,    0.18,        0.00
 1105,  21.196,        1.,        0.00,    0.16,        1.00
 1106,  21.216,        0.,        0.00,    0.13,        0.00
 1107,  21.236,        0.,        0.00,    0.11,        0.00
 1108,  21.256,        0.,        0.00,    0.08,        0.00
 1109,  21.276,        0.,        0.00,    0.13,        0.00
 1110,  21.296,        0.,        0.00,    0.12,        0.00
 1111,  21.316,        0.,        0.00,    0.10,        0.00
 1112,  21.336,        0.,        0.00,   -0.06,        0.00
 1113,  21.356,        0.,        0.00,   -0.13,        0.00
 1114,  21.376,        0.,        0.00,   -0.21,        0.00
 1115,  21.396,        0.,        0.00,   -0.21,        0.00
 1116,  21.416,        0.,        0.00,   -0.21,        0.00
 1117,  21.437,        0.,        0.00,   -0.21,        0.00
 1118,  21.457,        0.,        0.00,   -0.21,        0.00
 1119,  21.477,        0.,        0.00,   -0.14,        0.00
 1120,  21.497,        0.,        0.00,    0.01,        0.00
 1121,  21.517,        0.,        0.00,    0.15,        0.00
 1122,  21.537,        0.,        0.00,    0.15,        0.00
 1123,  21.557,        0.,        0.00,    0.15,        0.00
 1124,  21.577,        0.,        0.00,    0.15,        0.00
 1125,  21.597,        0.,        0.00,    0.15,        0.00
 1126,  21.617,        1.,        0.00,    0.15,        1.00
 1127,  21.637,        1.,        0.00,    0.15,        1.00
 1128,  21.657,        0.,        0.00,    0.15,        0.00
 1129,  21.677,        0.,        0.00,    0.15,        0.00
 1130,  21.697,        0.,        0.00,    0.15,        0.00
 1131,  21.718,        0.,        0.00,    0.15,        0.00
 1132,  21.738,        0.,        0.00,    0.15,        0.00
 1133,  21.758,        0.,        0.00,    0.01,        0.00
 1134,  21.778,        0.,        0.00,   -0.14,        0.00
 1135,  21.798,        0.,        0.00,   -0.14,        0.00
 1136,  21.818,        0.,        0.00,   -0.14,        0.00
 1137,  21.838,        0.,        0.00,   -0.14,        0.00
 1138,  21.858,        0.,        0.00,   -0.14,        0.00
 1139,  21.878,        0.,        0.00,   -0.14,        0.00
 1140,  21.898,        0.,        0.00,   -0.07,        0.00
 1141,  21.918,        0.,        0.00,   -0.07,        0.00
 1142,  21.938,        0.,        0.00,   -0.07,        0.00
 1143,  21.958,        0.,        0.00,   -0.14,        0.00
 1144,  21.978,        0.,        0.00,   -0.14,        0.00
 1145,  21.998,        0.,        0.00,   -0.21,        0.00
 1146,  22.019,        0.,        0.00,   -0.21,        0.00
 1147,  22.039,        0.,        0.00,   -0.21,        0.00
 1148,  22.059,        0.,        0.00,   -0.07,        0.00
 1149,  22.079,        0.,        0.00,   -0.07,        0.00
 1150,  22.099,        0.,        0.00,    0.08,        0.00
 1151,  22.119,        0.,        0.00,    0.08,        0.00
 1152,  22.139,        0.,        0.00,    0.23,        0.00
 1153,  22.159,        0.,        0.00,    0.23,        0.00
 1154,  22.179,        1.,        0.00,    0.23,        1.00
 1155,  22.199,        0.,        0.00,    0.23,        0.00
 1156,  22.219,        1.,        0.00,    0.16,        1.00
 1157,  22.239,        0.,        0.00,    0.16,        0.00
 1158,  22.259,        1.,        0.00,    0.16,        1.00
 1159,  22.279,        0.,        0.00,    0.16,        0.00
 1160,  22.300,        0.,        0.00,    0.16,        0.00
 1161,  22.320,        0.,        0.00,    0.01,        0.00
 1162,  22.340,        0.,        0.00,    0.01,        0.00
 1163,  22.360,        0.,        0.00,    0.01,        0.00
 1164,  22.380,        0.,        0.00,    0.01,        0.00
 1165,  22.400,        0.,        0.00,   -0.14,        0.00
 1166,  22.420,        0.,        0.00,   -0.14,        0.00
 1167,  22.440,        0.,        0.00,   -0.14,        0.00
 1168,  22.460,        0.,        0.00,   -0.07,        0.00
 1169,  22.480,        1.,        0.00,   -0.07,        1.00
 1170,  22.500,        0.,        0.00,    0.01,        0.00
 1171,  22.520,        0.,        0.00,   -0.07,        0.00
 1172,  22.540,        0.,        0.00,    0.01,        0.00
 1173,  22.560,        0.,        0.00,    0.01,        0.00
 1174,  22.580,        0.,        0.00,    0.01,        0.00
 1175,  22.601,        0.,        0.00,    0.01,        0.00
 1176,  22.621,        0.,        0.00,   -0.14,        0.00
 1177,  22.641,        0.,        0.00,   -0.14,        0.00
 1178,  22.661,        0.,        0.00,    0.01,        0.00
 1179,  22.681,        0.,        0.00,    0.01,        0.00
 1180,  22.701,        0.,        0.00,    0.01,        0.00
 1181,  22.721,        0.,        0.00,    0.01,        0.00
 1182,  22.741,        0.,        0.00,    0.01,        0.00
 1183,  22.761,        0.,        0.00,    0.08,        0.00
 1184,  22.781,        1.,        0.00,    0.08,        1.00
 1185,  22.801,        0.,        0.00,    0.08,        0.00
 1186,  22.821,        0.,        0.00,    0.08,        0.00
 1187,  22.841,        0.,        0.00,    0.08,        0.00
 1188,  22.861,        0.,        0.00,    0.08,        0.00
 1189,  22.881,        0.,        0.00,    0.08,        0.00
 1190,  22.902,        0.,        0.00,    0.08,        0.00
 1191,  22.922,        0.,        0.00,   -0.07,        0.00
 1192,  22.942,        0.,        0.00,   -0.07,        0.00
 1193,  22.962,        0.,        0.00,   -0.07,        0.00
 1194,  22.982,        0.,        0.00,   -0.07,        0.00
 1195,  23.002,        0.,        0.00,   -0.07,        0.00
 1196,  23.022,        0.,        0.00,   -0.14,        0.00
 1197,  23.042,        0.,        0.00,   -0.14,        0.00
 1198,  23.062,        0.,        0.00,   -0.07,        0.00
 1199,  23.082,        0.,        0.00,   -0.07,        0.00
 1200,  23.102,        0.,        0.00,   -0.07,        0.00
 1201,  23.122,        0.,        0.00,   -0.07,        0.00
 1202,  23.142,        0.,        0.00,   -0.14,        0.00
 1203,  23.162,        0.,        0.00,    0.01,        0.00
 1204,  23.183,        0.,        0.00,   -0.07,        0.00
 1205,  23.203,        0.,        0.00,   -0.07,        0.00
 1206,  23.223,        0.,        0.00,   -0.07,        0.00
 1207,  23.243,        0.,        0.00,   -0.07,        0.00
 1208,  23.263,        0.,        0.00,   -0.07,        0.00
 1209,  23.283,        1.,        0.00,    0.08,        1.00
 1210,  23.303,        0.,        0.00,    0.08,        0.00
 1211,  23.323,        0.,        0.00,    0.23,        0.00
 1212,  23.343,        0.,        0.00,    0.23,        0.00
 1213,  23.363,        0.,        0.00,    0.23,        0.00
 1214,  23.383,        0.,        0.00,    0.23,        0.00
 1215,  23.403,        1.,        0.00,    0.23,        1.00
 1216,  23.423,        0.,        0.00,    0.08,        0.00
 1217,  23.443,        1.,        0.00,    0.08,        1.00
 1218,  23.463,        0.,        0.00,    0.08,        0.00
 1219,  23.484,        0.,        0.00,    0.08,        0.00
 1220,  23.504,        0.,        0.00,    0.08,        0.00
 1221,  23.524,        0.,        0.00,    0.08,        0.00
 1222,  23.544,        0.,        0.00,   -0.07,        0.00
 1223,  23.564,        0.,        0.00,    0.01,        0.00
 1224,  23.584,        0.,        0.00,   -0.14,        0.00
 1225,  23.604,        0.,        0.00,   -0.14,        0.00
 1226,  23.624,        0.,        0.00,   -0.14,        0.00
 1227,  23.644,        0.,        0.00,   -0.14,        0.00
 1228,  23.664,        0.,        0.00,   -0.14,        0.00
 1229,  23.684,        0.,        0.00,   -0.07,        0.00
 1230,  23.704,        0.,        0.00,   -0.07,        0.00
 1231,  23.724,        0.,        0.00,    0.00,        0.00
 1232,  23.744,        0.,        0.00,    0.00,        0.00
 1233,  23.764,        0.,        0.00,    0.00,        0.00
 1234,  23.785,        0.,        0.00,    0.00,        0.00
 1235,  23.805,        0.,        0.00,    0.00,        0.00
 1236,  23.825,        0.,        0.00,    0.00,        0.00
 1237,  23.845,        0.,        0.00,    0.00,        0.00
 1238,  23.865,        0.,        0.00,    0.00,        0.00
 1239,  23.885,        0.,        0.00,    0.00,        0.00
 1240,  23.905,        0.,        0.00,    0.00,        0.00
 1241,  23.925,        0.,        0.00,    0.00,        0.00
 1242,  23.945,        0.,        0.00,    0.00,        0.00
 1243,  23.965,        0.,        0.00,    0.00,        0.00
 1244,  23.985,        0.,        0.00,    0.00,        0.00
 1245,  24.005,        0.,        0.00,    0.00,        0.00
 1246,  24.025,        0.,        0.00,    0.00,        0.00
 1247,  24.045,        0.,        0.00,    0.00,        0.00
 1248,  24.066,        0.,        0.00,    0.00,        0.00
 1249,  24.086,        0.,        0.00,    0.00,        0.00
 1250,  24.106,        0.,        0.00,    0.00,        0.00
 1251,  24.126,        0.,        0.00,    0.00,        0.00
 1252,  24.146,        0.,        0.00,    0.00,        0.00
 1253,  24.166,        0.,        0.00,    0.00,        0.00
 1254,  24.186,        0.,        0.00,    0.00,        0.00
 1255,  24.206,        0.,        0.00,    0.00,        0.00
 1256,  24.226,        0.,        0.00,    0.00,        0.00
 1257,  24.246,        0.,        0.00,    0.00,        0.00
 1258,  24.266,        0.,        0.00,    0.00,        0.00
 1259,  24.286,        0.,        0.00,    0.00,        0.00
 1260,  24.306,        0.,        0.00,    0.00,        0.00
 1261,  24.326,        0.,        0.00,    0.00,        0.00
 1262,  24.346,        0.,        0.00,    0.00,        0.00
 1263,  24.367,        0.,        0.00,    0.00,        0.00
 1264,  24.387,        0.,        0.00,    0.00,        0.00
 1265,  24.407,        0.,        0.00,    0.00,        0.00
 1266,  24.427,        0.,        0.00,    0.00,        0.00
 1267,  24.447,        0.,        0.00,    0.00,        0.00
 1268,  24.467,        0.,        0.00,    0.00,        0.00
 1269,  24.487,        0.,        0.00,    0.00,        0.00
 1270,  24.507,        0.,        0.00,    0.00,        0.00
 1271,  24.527,        0.,        0.00,    0.00,        0.00
 1272,  24.547,        0.,        0.00,    0.00,        0.00
 1273,  24.567,        0.,        0.00,    0.00,        0.00
 1274,  24.587,        0.,        0.00,    0.00,        0.00
 1275,  24.607,        0.,        0.00,    0.00,        0.00
 1276,  24.627,        0.,        0.00,   -0.07,        0.00
 1277,  24.648,        0.,        0.00,   -0.07,        0.00
 1278,  24.668,        0.,        0.00,   -0.07,        0.00
 1279,  24.688,        0.,        0.00,   -0.07,        0.00
 1280,  24.708,        0.,        0.00,   -0.07,        0.00
 1281,  24.728,        0.,        0.00,   -0.07,        0.00
 1282,  24.748,        0.,        0.00,   -0.07,        0.00
 1283,  24.768,        0.,        0.00,    0.07,        0.00
 1284,  24.788,        0.,        0.00,    0.07,        0.00
 1285,  24.808,        0.,        0.00,    0.07,        0.00
 1286,  24.828,        0.,        0.00,    0.07,        0.00
 1287,  24.848,        0.,        0.00,    0.06,        0.00
 1288,  24.868,        0.,        0.00,    0.06,        0.00
 1289,  24.888,        0.,        0.00,    0.06,        0.00
 1290,  24.908,        1.,        0.00,    0.05,        1.00
 1291,  24.928,        0.,        0.00,    0.05,        0.00
 1292,  24.949,        0.,        0.00,    0.05,        0.00
 1293,  24.969,        0.,        0.00,    0.05,        0.00
 1294,  24.989,        0.,        0.00,    0.05,        0.00
 1295,  25.009,        0.,        0.00,    0.05,        0.00
 1296,  25.029,        0.,        0.00,    0.06,        0.00
 1297,  25.049,        0.,        0.00,    0.06,        0.00
 1298,  25.069,        0.,        0.00,   -0.08,        0.00
 1299,  25.089,        0.,        0.00,   -0.07,        0.00
 1300,  25.109,        0.,        0.00,   -0.07,        0.00
