 File:Análise amostras  Solution Type:Thick  fitting 1231 channels (  70-1300)
 Channel#, E(keV),   Data,        Fit, Residual,    Data-Fit
 1039,  19.889,        0.,        0.00,    0.23,        0.00
 1040,  19.909,        1.,        0.00,    0.23,        1.00
 1041,  19.929,        0.,        0.00,    0.08,        0.00
 1042,  19.949,        0.,        0.00,   -0.07,        0.00
 1043,  19.969,        0.,        0.00,   -0.14,        0.00
 1044,  19.989,        0.,        0.00,   -0.14,        0.00
 1045,  20.009,        0.,        0.00,   -0.14,        0.00
 1046,  20.029,        0.,        0.00,   -0.21,        0.00
 1047,  20.049,        0.,        0.00,   -0.43,        0.00
 1048,  20.069,        0.,        0.00,   -0.36,        0.00
 1049,  20.089,        0.,        0.00,   -0.29,        0.00
 1050,  20.110,        0.,        0.00,   -0.14,        0.00
 1051,  20.130,        0.,        0.00,   -0.14,        0.00
 1052,  20.150,        0.,        0.00,   -0.14,        0.00
 1053,  20.170,        0.,        0.00,    0.01,        0.00
 1054,  20.190,        0.,        0.00,    0.23,        0.00
 1055,  20.210,        0.,        0.00,    0.23,        0.00
 1056,  20.230,        1.,        0.00,    0.23,        1.00
 1057,  20.250,        0.,        0.00,    0.23,        0.00
 1058,  20.270,        0.,        0.00,    0.23,        0.00
 1059,  20.290,        1.,        0.00,    0.23,        1.00
 1060,  20.310,        1.,        0.00,    0.23,        1.00
 1061,  20.331,        0.,        0.00,    0.23,        0.00
 1062,  20.351,        0.,        0.00,    0.23,        0.00
 1063,  20.371,        0.,        0.00,    0.08,        0.00
 1064,  20.391,        0.,        0.00,    0.08,        0.00
 1065,  20.411,        0.,        0.00,    0.08,        0.00
 1066,  20.431,        0.,        0.00,   -0.07,        0.00
 1067,  20.451,        0.,        0.00,   -0.21,        0.00
 1068,  20.471,        0.,        0.00,   -0.29,        0.00
 1069,  20.491,        0.,        0.00,   -0.29,        0.00
 1070,  20.511,        0.,        0.00,   -0.29,        0.00
 1071,  20.531,        0.,        0.00,   -0.29,        0.00
 1072,  20.552,        0.,        0.00,   -0.36,        0.00
 1073,  20.572,        0.,        0.00,   -0.29,        0.00
 1074,  20.592,        0.,        0.00,   -0.21,        0.00
 1075,  20.612,        0.,        0.00,   -0.07,        0.00
 1076,  20.632,        0.,        0.00,   -0.07,        0.00
 1077,  20.652,        0.,        0.00,    0.08,        0.00
 1078,  20.672,        0.,        0.00,    0.08,        0.00
 1079,  20.692,        0.,        0.00,    0.23,        0.00
 1080,  20.712,        0.,        0.00,    0.23,        0.00
 1081,  20.732,        1.,        0.00,    0.23,        1.00
 1082,  20.752,        0.,        0.00,    0.23,        0.00
 1083,  20.773,        1.,        0.00,    0.23,        1.00
 1084,  20.793,        0.,        0.00,    0.23,        0.00
 1085,  20.813,        1.,        0.00,    0.23,        1.00
 1086,  20.833,        0.,        0.00,    0.23,        0.00
 1087,  20.853,        0.,        0.00,    0.23,        0.00
 1088,  20.873,        0.,        0.00,    0.01,        0.00
 1089,  20.893,        0.,        0.00,    0.01,        0.00
 1090,  20.913,        0.,        0.00,   -0.14,        0.00
 1091,  20.933,        0.,        0.00,   -0.14,        0.00
 1092,  20.953,        0.,        0.00,   -0.29,        0.00
 1093,  20.974,        0.,        0.00,   -0.29,        0.00
 1094,  20.994,        0.,        0.00,   -0.29,        0.00
 1095,  21.014,        0.,        0.00,   -0.14,        0.00
 1096,  21.034,        0.,        0.00,   -0.14,        0.00
 1097,  21.054,        0.,        0.00,   -0.07,        0.00
 1098,  21.074,        0.,        0.00,   -0.07,        0.00
 1099,  21.094,        0.,        0.00,    0.01,        0.00
 1100,  21.114,        0.,        0.00,    0.01,        0.00
 1101,  21.134,        1.,        0.00,    0.01,        1.00
 1102,  21.154,        0.,        0.00,    0.15,        0.00
 1103,  21.174,        0.,        0.00,    0.08,        0.00
 1104,  21.195,        0.,        0.00,    0.08,        0.00
 1105,  21.215,        0.,        0.00,    0.08,        0.00
 1106,  21.235,        0.,        0.00,    0.08,        0.00
 1107,  21.255,        0.,        0.00,    0.08,        0.00
 1108,  21.275,        1.,        0.00,   -0.07,        1.00
 1109,  21.295,        0.,        0.00,   -0.07,        0.00
 1110,  21.315,        0.,        0.00,    0.08,        0.00
 1111,  21.335,        0.,        0.00,    0.08,        0.00
 1112,  21.355,        0.,        0.00,    0.08,        0.00
 1113,  21.375,        0.,        0.00,    0.08,        0.00
 1114,  21.395,        0.,        0.00,    0.08,        0.00
 1115,  21.416,        0.,        0.00,    0.01,        0.00
 1116,  21.436,        1.,        0.00,    0.01,        1.00
 1117,  21.456,        0.,        0.00,    0.01,        0.00
 1118,  21.476,        0.,        0.00,    0.01,        0.00
 1119,  21.496,        0.,        0.00,    0.01,        0.00
 1120,  21.516,        0.,        0.00,    0.01,        0.00
 1121,  21.536,        0.,        0.00,    0.01,        0.00
 1122,  21.556,        0.,        0.00,    0.08,        0.00
 1123,  21.576,        0.,        0.00,   -0.07,        0.00
 1124,  21.596,        0.,        0.00,   -0.07,        0.00
 1125,  21.616,        0.,        0.00,   -0.07,        0.00
 1126,  21.637,        0.,        0.00,   -0.07,        0.00
 1127,  21.657,        0.,        0.00,   -0.07,        0.00
 1128,  21.677,        0.,        0.00,   -0.07,        0.00
 1129,  21.697,        0.,        0.00,   -0.07,        0.00
 1130,  21.717,        0.,        0.00,    0.00,        0.00
 1131,  21.737,        0.,        0.00,    0.00,        0.00
 1132,  21.757,        0.,        0.00,    0.00,        0.00
 1133,  21.777,        0.,        0.00,    0.00,        0.00
 1134,  21.797,        0.,        0.00,    0.00,        0.00
 1135,  21.817,        0.,        0.00,    0.00,        0.00
 1136,  21.837,        0.,        0.00,    0.00,        0.00
 1137,  21.858,        0.,        0.00,    0.00,        0.00
 1138,  21.878,        0.,        0.00,    0.00,        0.00
 1139,  21.898,        0.,        0.00,    0.00,        0.00
 1140,  21.918,        0.,        0.00,    0.00,        0.00
 1141,  21.938,        0.,        0.00,    0.00,        0.00
 1142,  21.958,        0.,        0.00,   -0.07,        0.00
 1143,  21.978,        0.,        0.00,   -0.07,        0.00
 1144,  21.998,        0.,        0.00,   -0.07,        0.00
 1145,  22.018,        0.,        0.00,   -0.07,        0.00
 1146,  22.038,        0.,        0.00,   -0.07,        0.00
 1147,  22.058,        0.,        0.00,   -0.07,        0.00
 1148,  22.079,        0.,        0.00,   -0.07,        0.00
 1149,  22.099,        0.,        0.00,    0.08,        0.00
 1150,  22.119,        0.,        0.00,    0.08,        0.00
 1151,  22.139,        0.,        0.00,    0.08,        0.00
 1152,  22.159,        0.,        0.00,    0.08,        0.00
 1153,  22.179,        0.,        0.00,    0.01,        0.00
 1154,  22.199,        0.,        0.00,    0.01,        0.00
 1155,  22.219,        1.,        0.00,    0.01,        1.00
 1156,  22.239,        0.,        0.00,    0.01,        0.00
 1157,  22.259,        0.,        0.00,    0.01,        0.00
 1158,  22.279,        0.,        0.00,    0.01,        0.00
 1159,  22.300,        0.,        0.00,    0.01,        0.00
 1160,  22.320,        0.,        0.00,    0.15,        0.00
 1161,  22.340,        0.,        0.00,    0.15,        0.00
 1162,  22.360,        0.,        0.00,    0.01,        0.00
 1163,  22.380,        0.,        0.00,    0.01,        0.00
 1164,  22.400,        0.,        0.00,    0.01,        0.00
 1165,  22.420,        0.,        0.00,    0.01,        0.00
 1166,  22.440,        1.,        0.00,    0.01,        1.00
 1167,  22.460,        0.,        0.00,    0.01,        0.00
 1168,  22.480,        0.,        0.00,    0.01,        0.00
 1169,  22.500,        0.,        0.00,    0.08,        0.00
 1170,  22.521,        0.,        0.00,    0.08,        0.00
 1171,  22.541,        0.,        0.00,    0.08,        0.00
 1172,  22.561,        0.,        0.00,    0.08,        0.00
 1173,  22.581,        0.,        0.00,   -0.07,        0.00
 1174,  22.601,        0.,        0.00,   -0.07,        0.00
 1175,  22.621,        0.,        0.00,   -0.07,        0.00
 1176,  22.641,        0.,        0.00,   -0.07,        0.00
 1177,  22.661,        0.,        0.00,   -0.07,        0.00
 1178,  22.681,        0.,        0.00,   -0.07,        0.00
 1179,  22.701,        0.,        0.00,   -0.07,        0.00
 1180,  22.722,        0.,        0.00,    0.00,        0.00
 1181,  22.742,        0.,        0.00,    0.00,        0.00
 1182,  22.762,        0.,        0.00,    0.00,        0.00
 1183,  22.782,        0.,        0.00,    0.00,        0.00
 1184,  22.802,        0.,        0.00,    0.00,        0.00
 1185,  22.822,        0.,        0.00,    0.00,        0.00
 1186,  22.842,        0.,        0.00,    0.00,        0.00
 1187,  22.862,        0.,        0.00,    0.00,        0.00
 1188,  22.882,        0.,        0.00,    0.00,        0.00
 1189,  22.902,        0.,        0.00,    0.00,        0.00
 1190,  22.922,        0.,        0.00,    0.00,        0.00
 1191,  22.943,        0.,        0.00,    0.00,        0.00
 1192,  22.963,        0.,        0.00,    0.00,        0.00
 1193,  22.983,        0.,        0.00,    0.00,        0.00
 1194,  23.003,        0.,        0.00,    0.00,        0.00
 1195,  23.023,        0.,        0.00,    0.00,        0.00
 1196,  23.043,        0.,        0.00,    0.00,        0.00
 1197,  23.063,        0.,        0.00,    0.00,        0.00
 1198,  23.083,        0.,        0.00,    0.00,        0.00
 1199,  23.103,        0.,        0.00,    0.00,        0.00
 1200,  23.123,        0.,        0.00,    0.00,        0.00
 1201,  23.143,        0.,        0.00,    0.00,        0.00
 1202,  23.164,        0.,        0.00,    0.00,        0.00
 1203,  23.184,        0.,        0.00,    0.00,        0.00
 1204,  23.204,        0.,        0.00,    0.00,        0.00
 1205,  23.224,        0.,        0.00,    0.00,        0.00
 1206,  23.244,        0.,        0.00,    0.00,        0.00
 1207,  23.264,        0.,        0.00,    0.00,        0.00
 1208,  23.284,        0.,        0.00,    0.00,        0.00
 1209,  23.304,        0.,        0.00,    0.00,        0.00
 1210,  23.324,        0.,        0.00,    0.00,        0.00
 1211,  23.344,        0.,        0.00,    0.00,        0.00
 1212,  23.364,        0.,        0.00,    0.00,        0.00
 1213,  23.385,        0.,        0.00,    0.00,        0.00
 1214,  23.405,        0.,        0.00,    0.00,        0.00
 1215,  23.425,        0.,        0.00,    0.00,        0.00
 1216,  23.445,        0.,        0.00,    0.00,        0.00
 1217,  23.465,        0.,        0.00,    0.00,        0.00
 1218,  23.485,        0.,        0.00,    0.00,        0.00
 1219,  23.505,        0.,        0.00,    0.00,        0.00
 1220,  23.525,        0.,        0.00,    0.00,        0.00
 1221,  23.545,        0.,        0.00,    0.00,        0.00
 1222,  23.565,        0.,        0.00,    0.00,        0.00
 1223,  23.585,        0.,        0.00,    0.00,        0.00
 1224,  23.606,        0.,        0.00,    0.00,        0.00
 1225,  23.626,        0.,        0.00,    0.00,        0.00
 1226,  23.646,        0.,        0.00,    0.00,        0.00
 1227,  23.666,        0.,        0.00,    0.00,        0.00
 1228,  23.686,        0.,        0.00,   -0.07,        0.00
 1229,  23.706,        0.,        0.00,   -0.07,        0.00
 1230,  23.726,        0.,        0.00,   -0.07,        0.00
 1231,  23.746,        0.,        0.00,   -0.07,        0.00
 1232,  23.766,        0.,        0.00,   -0.07,        0.00
 1233,  23.786,        0.,        0.00,   -0.07,        0.00
 1234,  23.806,        0.,        0.00,    0.07,        0.00
 1235,  23.827,        0.,        0.00,    0.07,        0.00
 1236,  23.847,        0.,        0.00,    0.07,        0.00
 1237,  23.867,        0.,        0.00,    0.07,        0.00
 1238,  23.887,        0.,        0.00,    0.07,        0.00
 1239,  23.907,        0.,        0.00,    0.07,        0.00
 1240,  23.927,        0.,        0.00,    0.07,        0.00
 1241,  23.947,        1.,        0.00,    0.07,        1.00
 1242,  23.967,        0.,        0.00,    0.07,        0.00
 1243,  23.987,        0.,        0.00,    0.07,        0.00
 1244,  24.007,        0.,        0.00,    0.07,        0.00
 1245,  24.027,        0.,        0.00,    0.07,        0.00
 1246,  24.048,        0.,        0.00,    0.07,        0.00
 1247,  24.068,        0.,        0.00,    0.07,        0.00
 1248,  24.088,        0.,        0.00,    0.07,        0.00
 1249,  24.108,        0.,        0.00,   -0.07,        0.00
 1250,  24.128,        0.,        0.00,   -0.07,        0.00
 1251,  24.148,        0.,        0.00,   -0.07,        0.00
 1252,  24.168,        0.,        0.00,   -0.07,        0.00
 1253,  24.188,        0.,        0.00,   -0.07,        0.00
 1254,  24.208,        0.,        0.00,   -0.07,        0.00
 1255,  24.228,        0.,        0.00,   -0.07,        0.00
 1256,  24.248,        0.,        0.00,    0.00,        0.00
 1257,  24.269,        0.,        0.00,    0.00,        0.00
 1258,  24.289,        0.,        0.00,    0.00,        0.00
 1259,  24.309,        0.,        0.00,    0.00,        0.00
 1260,  24.329,        0.,        0.00,    0.00,        0.00
 1261,  24.349,        0.,        0.00,    0.00,        0.00
 1262,  24.369,        0.,        0.00,   -0.07,        0.00
 1263,  24.389,        0.,        0.00,   -0.07,        0.00
 1264,  24.409,        0.,        0.00,   -0.07,        0.00
 1265,  24.429,        0.,        0.00,   -0.07,        0.00
 1266,  24.449,        0.,        0.00,   -0.07,        0.00
 1267,  24.470,        0.,        0.00,   -0.07,        0.00
 1268,  24.490,        0.,        0.00,   -0.07,        0.00
 1269,  24.510,        0.,        0.00,    0.07,        0.00
 1270,  24.530,        0.,        0.00,    0.07,        0.00
 1271,  24.550,        0.,        0.00,    0.07,        0.00
 1272,  24.570,        0.,        0.00,    0.07,        0.00
 1273,  24.590,        0.,        0.00,    0.07,        0.00
 1274,  24.610,        0.,        0.00,    0.07,        0.00
 1275,  24.630,        0.,        0.00,    0.07,        0.00
 1276,  24.650,        1.,        0.00,    0.07,        1.00
 1277,  24.670,        0.,        0.00,    0.07,        0.00
 1278,  24.691,        0.,        0.00,    0.07,        0.00
 1279,  24.711,        0.,        0.00,    0.07,        0.00
 1280,  24.731,        0.,        0.00,    0.07,        0.00
 1281,  24.751,        0.,        0.00,    0.07,        0.00
 1282,  24.771,        0.,        0.00,    0.07,        0.00
 1283,  24.791,        0.,        0.00,    0.07,        0.00
 1284,  24.811,        0.,        0.00,   -0.07,        0.00
 1285,  24.831,        0.,        0.00,   -0.07,        0.00
 1286,  24.851,        0.,        0.00,   -0.07,        0.00
 1287,  24.871,        0.,        0.00,   -0.07,        0.00
 1288,  24.891,        0.,        0.00,   -0.07,        0.00
 1289,  24.912,        0.,        0.00,   -0.07,        0.00
 1290,  24.932,        0.,        0.00,   -0.07,        0.00
 1291,  24.952,        0.,        0.00,    0.00,        0.00
 1292,  24.972,        0.,        0.00,    0.00,        0.00
 1293,  24.992,        0.,        0.00,    0.00,        0.00
 1294,  25.012,        0.,        0.00,    0.00,        0.00
 1295,  25.032,        0.,        0.00,    0.00,        0.00
 1296,  25.052,        0.,        0.00,    0.00,        0.00
 1297,  25.072,        0.,        0.00,    0.00,        0.00
 1298,  25.092,        0.,        0.00,    0.00,        0.00
 1299,  25.112,        0.,        0.00,    0.00,        0.00
 1300,  25.133,        0.,        0.00,    0.00,        0.00
